file, N, Y, Yl, Yh, state, mem, time
cnf/plazar/Blasted_Real/blasted_case59_1.cnf, 1000, 36145.2, 34777.3, 37513, done, 1202704, 0.0267173
cnf/plazar/Blasted_Real/blasted_case128.cnf, 1000, 64.396, 62.1707, 66.6213, done, 1135460, 0.0255546
cnf/plazar/Blasted_Real/blasted_case57.cnf, 1000, 5.11376e+08, 4.57604e+08, 5.65148e+08, done, 1135865, 0.0425495
cnf/plazar/Blasted_Real/blasted_case107.cnf, 1000, 7.39915e+27, -3.90877e+27, 1.87071e+28, done, 1204686, 0.406345
cnf/plazar/Blasted_Real/blasted_case_2_b12_1.cnf, 1000, 1.19529e+09, 7.81345e+08, 1.60924e+09, done, 1139703, 0.134111
cnf/plazar/Blasted_Real/blasted_case_2_b14_2.cnf, 1000, 7.70723e+11, 4.92651e+11, 1.0488e+12, done, 1135734, 0.0373055
cnf/plazar/Blasted_Real/blasted_case25.cnf, 1000, 522.732, 501.658, 543.806, done, 1135595, 0.0281153
cnf/plazar/Blasted_Real/blasted_case115.cnf, 1000, 3.6663e+07, 3.15361e+07, 4.179e+07, done, 1203277, 0.0576797
cnf/plazar/Blasted_Real/blasted_squaring8.cnf, 1000, 2.89792e+11, 1.53807e+11, 4.25776e+11, done, 1845518, 16.0627
cnf/plazar/Blasted_Real/blasted_case_0_b14_1.cnf, 1000, 7.72482e+22, -6.19734e+22, 2.1647e+23, done, 1141055, 0.448168
cnf/plazar/Blasted_Real/blasted_case105.cnf, 1000, 2.05956e+12, 8.55461e+11, 3.26367e+12, done, 1135730, 0.0351532
cnf/plazar/Blasted_Real/blasted_case_0_b12_2.cnf, 1000, 2.37879e+11, 1.56356e+11, 3.19402e+11, done, 1142951, 0.206299
cnf/plazar/Blasted_Real/blasted_case3.cnf, 1000, 4.25238e+06, 3.9405e+06, 4.56427e+06, done, 1654226, 0.0617634
cnf/plazar/Blasted_Real/blasted_TR_b14_1_linear.cnf, 1000, 1.79996e+31, -1.94721e+31, 5.54712e+31, done, 26846236, 1021.5
cnf/plazar/Blasted_Real/blasted_squaring12.cnf, 1000, 2.06112e+12, 1.65556e+12, 2.46667e+12, done, 3592097, 91.4136
cnf/plazar/Blasted_Real/blasted_case114.cnf, 1000, 2.99539e+07, 2.64161e+07, 3.34917e+07, done, 1136173, 0.0610043
cnf/plazar/Blasted_Real/blasted_squaring3.cnf, 1000, 6.75138e+10, 5.42297e+10, 8.07979e+10, done, 1160204, 1.01484
cnf/plazar/Blasted_Real/blasted_case146.cnf, 1000, 5.28756e+13, 2.64409e+13, 7.93103e+13, done, 1135869, 0.0459077
cnf/plazar/Blasted_Real/blasted_case102.cnf, 1000, 253.902, 238.215, 269.589, done, 1135460, 0.0262809
cnf/plazar/Blasted_Real/blasted_case7.cnf, 1000, 131879, 117880, 145877, done, 1135595, 0.0300044
cnf/plazar/Blasted_Real/blasted_case130.cnf, 1000, 5.69077e+14, 5.28783e+14, 6.09371e+14, done, 1140948, 0.351662
cnf/plazar/Blasted_Real/blasted_case22.cnf, 1000, 8311.6, 7609.41, 9013.79, done, 1135595, 0.0309643
cnf/plazar/Blasted_Real/blasted_case_1_b14_even.cnf, 1000, 2.64557e+34, -1.06627e+34, 6.35742e+34, done, 2175660, 19.2661
cnf/plazar/Blasted_Real/blasted_case_0_ptb_1.cnf, 1000, 2.96445e+26, 2.22984e+26, 3.69907e+26, done, 2301423, 30.5219
cnf/plazar/Blasted_Real/blasted_case133.cnf, 1000, 6.00078e+11, 5.13822e+11, 6.86335e+11, done, 1135595, 0.0300186
cnf/plazar/Blasted_Real/blasted_case17.cnf, 1000, 2036.93, 1902.85, 2171.01, done, 1135595, 0.0276952
cnf/plazar/Blasted_Real/blasted_squaring28.cnf, 1000, 8.25499e+07, 7.87792e+07, 8.63205e+07, done, 1181282, 1.95856
cnf/plazar/Blasted_Real/blasted_case_1_b14_2.cnf, 1000, 9.88943e+11, 6.49707e+11, 1.32818e+12, done, 1135734, 0.0373629
cnf/plazar/Blasted_Real/blasted_squaring29.cnf, 1000, 8.13261e+07, 7.8554e+07, 8.40982e+07, done, 1400913, 32.7736
cnf/plazar/Blasted_Real/blasted_case68.cnf, 1000, 132608, 125514, 139703, done, 1135734, 0.0341428
cnf/plazar/Blasted_Real/blasted_case43.cnf, 1000, 16082.4, 15343.2, 16821.6, done, 1135730, 0.0298366
cnf/plazar/Blasted_Real/blasted_case131.cnf, 1000, 6.66468e+09, 6.22336e+09, 7.106e+09, done, 1136279, 0.0660763
cnf/plazar/Blasted_Real/blasted_case32.cnf, 1000, 1028.17, 965.535, 1090.81, done, 1135460, 0.0269905
cnf/plazar/Blasted_Real/blasted_case63.cnf, 1000, 33075.8, 30173, 35978.7, done, 1135595, 0.0289536
cnf/plazar/Blasted_Real/blasted_case_1_4_b14_even.cnf, 1000, 3.36853e+41, -1.23194e+41, 7.969e+41, done, 2979782, 41.0951
cnf/plazar/Blasted_Real/blasted_case_2_b14_even.cnf, 1000, 4.01502e+35, 4.64275e+34, 7.56576e+35, done, 1793081, 18.7243
cnf/plazar/Blasted_Real/blasted_case127.cnf, 1000, 64.692, 62.1954, 67.1886, done, 1135460, 0.0267286
cnf/plazar/Blasted_Real/blasted_case27.cnf, 1000, 1028.98, 911.625, 1146.33, done, 2020671, 0.0269662
cnf/plazar/Blasted_Real/blasted_case138.cnf, 1000, 3.24303e+37, -1.91074e+37, 8.3968e+37, done, 1283809, 18.5569
cnf/plazar/Blasted_Real/blasted_squaring24.cnf, 1000, 8.40565e+06, 8.16219e+06, 8.6491e+06, done, 1138651, 0.239686
cnf/plazar/unsorted/isolateRightmost.sk_7_481.cnf, 1000, 4.91509e+131, 4.56488e+131, 5.2653e+131, done, 6596489, 251.907
cnf/plazar/unsorted/56.sk_6_38.cnf, 1000, 3.56535e+09, 3.24965e+09, 3.88105e+09, done, 1829535, 0.0714788
cnf/plazar/unsorted/NotificationServiceImpl2.sk_10_36.cnf, 1000, 9.41276e+19, -1.49663e+18, 1.89752e+20, done, 9246769, 358.978
cnf/plazar/unsorted/77.sk_3_44.cnf, 1000, 1.83449e+10, 1.76732e+10, 1.90166e+10, done, 1203306, 10.9259
cnf/plazar/unsorted/70.sk_3_40.cnf, 1000, 8.63449e+09, 8.27006e+09, 8.99893e+09, done, 1302384, 19.135
cnf/plazar/unsorted/PhaseService.sk_14_27.cnf, 1000, 2.84945e+15, 1.93377e+15, 3.76513e+15, done, 1138835, 0.279287
cnf/plazar/unsorted/GuidanceService.sk_4_27.cnf, 1000, 2.34182e+17, 1.04092e+17, 3.64271e+17, done, 1136320, 0.0713866
cnf/plazar/unsorted/109.sk_4_36.cnf, 1000, 8.75368e+08, 8.21892e+08, 9.28844e+08, done, 1136812, 0.119271
cnf/plazar/unsorted/51.sk_4_38.cnf, 1000, 2.63778e+09, 2.4376e+09, 2.83796e+09, done, 1136160, 0.0770185
cnf/plazar/unsorted/ProjectService3.sk_12_55.cnf, 1000, 4.79518e+35, -1.03824e+35, 1.06286e+36, done, 1257431, 2.01075
cnf/plazar/unsorted/IssueServiceImpl.sk_8_30.cnf, 1000, 3.75873e+17, 2.01219e+17, 5.50527e+17, done, 1207599, 0.252375
cnf/plazar/unsorted/55.sk_3_46.cnf, 1000, 2.74878e+11, 2.74878e+11, 2.74878e+11, done, 1137258, 0.201372
cnf/plazar/unsorted/UserServiceImpl.sk_8_32.cnf, 1000, 2.06399e+19, 6.64002e+18, 3.46397e+19, done, 1137119, 0.151544
cnf/plazar/unsorted/111.sk_2_36.cnf, 1000, 5.36871e+08, 5.36871e+08, 5.36871e+08, done, 1475129, 0.277238
cnf/plazar/unsorted/53.sk_4_32.cnf, 1000, 6.71089e+07, 6.71089e+07, 6.71089e+07, done, 1146269, 0.951339
cnf/plazar/unsorted/7.sk_4_50.cnf, 1000, 2.23641e+12, 2.16101e+12, 2.3118e+12, done, 16319930, 686.513
cnf/plazar/unsorted/57.sk_4_64.cnf, 1000, 9.0072e+15, 9.0072e+15, 9.0072e+15, done, 1135939, 0.0490353
cnf/plazar/unsorted/80.sk_2_48.cnf, 1000, 1.09951e+12, 1.09951e+12, 1.09951e+12, done, 1871319, 49.5429
cnf/plazar/unsorted/polynomial.sk_7_25.cnf, 1000, 64, 64, 64, done, 1135747, 0.0408531
cnf/plazar/unsorted/63.sk_3_64.cnf, 1000, 1.90967e+16, 1.78064e+16, 2.03869e+16, done, 1374539, 34.6322
cnf/plazar/unsorted/ActivityService.sk_11_27.cnf, 1000, 1.75261e+15, 1.09863e+15, 2.40658e+15, done, 1271083, 0.073816
cnf/plazar/unsorted/71.sk_3_65.cnf, 1000, 5.88209e+17, 4.62751e+17, 7.13667e+17, done, 1324482, 23.5908
cnf/plazar/unsorted/ActivityService2.sk_10_27.cnf, 1000, 7.86167e+15, 5.84784e+15, 9.87551e+15, done, 1141018, 0.388866
