file, state, mem, time
cnf/plazar/unsorted/GuidanceService.sk_4_27.cnf, done, 14995, 0.0437391
cnf/plazar/unsorted/81.sk_5_51.cnf, done, 45727, 0.995953
cnf/plazar/unsorted/35.sk_3_52.cnf, done, 17309, 0.0393387
cnf/plazar/unsorted/partition.sk_22_155.cnf, done, 679841, 174.828
cnf/plazar/unsorted/diagStencilClean.sk_41_36.cnf, done, 2026180, 96.2783
cnf/plazar/unsorted/109.sk_4_36.cnf, done, 19390, 0.108664
cnf/plazar/unsorted/30.sk_5_76.cnf, done, 101384, 3.21878
cnf/plazar/unsorted/32.sk_4_38.cnf, done, 17592, 0.0277864
cnf/plazar/unsorted/ConcreteRoleAffectationService.sk_119_273.cnf, done, 1459851, 15.174
cnf/plazar/unsorted/51.sk_4_38.cnf, done, 19607, 0.0934665
cnf/plazar/unsorted/ProjectService3.sk_12_55.cnf, done, 21499, 0.202298
cnf/plazar/unsorted/IssueServiceImpl.sk_8_30.cnf, done, 15052, 0.0927329
cnf/plazar/unsorted/reverse.sk_11_258.cnf, done, 364224, 44.3615
cnf/plazar/unsorted/55.sk_3_46.cnf, done, 17281, 0.0480198
cnf/plazar/unsorted/diagStencil.sk_35_36.cnf, done, 1677991, 167.63
cnf/plazar/unsorted/17.sk_3_45.cnf, done, 36364, 0.483092
cnf/plazar/unsorted/tutorial2.sk_3_4.cnf, done, 85012, 2.57931
cnf/plazar/unsorted/84.sk_4_77.cnf, done, 37097, 0.144413
cnf/plazar/unsorted/doublyLinkedList.sk_8_37.cnf, done, 37101, 0.89044
cnf/plazar/unsorted/UserServiceImpl.sk_8_32.cnf, done, 15388, 0.0692601
cnf/plazar/unsorted/log2.sk_72_391.cnf, done, 703688, 75.3129
cnf/plazar/unsorted/111.sk_2_36.cnf, done, 15962, 0.0415856
cnf/plazar/unsorted/107.sk_3_90.cnf, done, 26566, 0.089511
cnf/plazar/unsorted/53.sk_4_32.cnf, done, 17711, 0.0968854
cnf/plazar/unsorted/7.sk_4_50.cnf, done, 31055, 0.486948
cnf/plazar/unsorted/tableBasedAddition.sk_240_1024.cnf, done, 14995, 0.00750048
cnf/plazar/unsorted/57.sk_4_64.cnf, done, 25788, 0.115797
cnf/plazar/unsorted/80.sk_2_48.cnf, done, 26714, 0.547285
cnf/plazar/unsorted/10.sk_1_46.cnf, done, 14995, 0.0106988
cnf/plazar/unsorted/LoginService2.sk_23_36.cnf, done, 50057, 0.675504
cnf/plazar/unsorted/xpose.sk_6_134.cnf, done, 165560, 9.5619
cnf/plazar/unsorted/Pollard.sk_1_10.cnf, done, 51470, 1.40797
cnf/plazar/unsorted/listReverse.sk_11_43.cnf, done, 209141, 7.66603
cnf/plazar/unsorted/polynomial.sk_7_25.cnf, done, 14995, 0.0223479
cnf/plazar/unsorted/110.sk_3_88.cnf, done, 67010, 2.70938
cnf/plazar/unsorted/63.sk_3_64.cnf, done, 32874, 1.19642
cnf/plazar/unsorted/ActivityService.sk_11_27.cnf, done, 16216, 0.0681751
cnf/plazar/unsorted/enqueueSeqSK.sk_10_42.cnf, done, 66707, 1.418
cnf/plazar/unsorted/71.sk_3_65.cnf, done, 24653, 0.181457
cnf/plazar/unsorted/tutorial3.sk_4_31.cnf, timeout err, 2549096, 1800.08
cnf/plazar/unsorted/LoginService.sk_20_34.cnf, done, 36036, 0.547086
cnf/plazar/unsorted/ActivityService2.sk_10_27.cnf, done, 17448, 0.176778
cnf/plazar/unsorted/tutorial1.sk_1_1.cnf, done, 14995, 0.00434831
cnf/plazar/unsorted/IterationService.sk_12_27.cnf, done, 17223, 0.172254
cnf/plazar/unsorted/logcount.sk_16_86.cnf, done, 78200, 3.50296
cnf/plazar/unsorted/SetTest.sk_9_21.cnf, done, 157396, 9.03841
cnf/plazar/unsorted/sort.sk_8_52.cnf, done, 58466, 0.882016
cnf/plazar/unsorted/registerlesSwap.sk_3_10.cnf, done, 14995, 0.0160592
cnf/plazar/unsorted/GuidanceService2.sk_2_27.cnf, done, 14995, 0.0255094
cnf/plazar/unsorted/ProcessBean.sk_8_64.cnf, done, 23740, 0.176816
cnf/plazar/unsorted/compress.sk_17_291.cnf, done, 171159, 3.51222
cnf/plazar/unsorted/27.sk_3_32.cnf, done, 14995, 0.0149482
cnf/plazar/unsorted/20.sk_1_51.cnf, done, 53968, 2.13361
cnf/plazar/unsorted/signedAvg.sk_8_1020.cnf, done, 99172, 0.609422
cnf/plazar/unsorted/karatsuba.sk_7_41.cnf, done, 91090, 1.18004
cnf/plazar/unsorted/ConcreteActivityService.sk_13_28.cnf, done, 19701, 0.245488
cnf/plazar/FeatureModels/vads.cnf, done, 14995, 0.0713543
cnf/plazar/FeatureModels/excalibur_arm9.cnf, done, 75550, 0.317403
cnf/plazar/FeatureModels/mac7100evb.cnf, done, 14995, 0.0625924
cnf/plazar/FeatureModels/frv400.cnf, done, 14995, 0.0554222
cnf/plazar/FeatureModels/lpcmt.cnf, done, 15007, 0.0575682
cnf/plazar/FeatureModels/cma230.cnf, done, 14995, 0.0670949
cnf/plazar/FeatureModels/brutus.cnf, done, 14995, 0.0680793
cnf/plazar/FeatureModels/aim711.cnf, done, 15077, 0.0650721
cnf/plazar/FeatureModels/ts6.cnf, done, 14995, 0.0586214
cnf/plazar/FeatureModels/eb40a.cnf, done, 14995, 0.0468625
cnf/plazar/FeatureModels/csb281.cnf, done, 14995, 0.0384021
cnf/plazar/FeatureModels/mbx.cnf, done, 14995, 0.0512047
cnf/plazar/FeatureModels/sparclite_sim.cnf, err, 14995, 0.157612
cnf/plazar/FeatureModels/axTLS.cnf, done, 14995, 0.0222965
cnf/plazar/FeatureModels/embtoolkit.cnf, done, 246583, 27.7176
cnf/plazar/FeatureModels/sparc_erc32.cnf, done, 14995, 0.0563814
cnf/plazar/FeatureModels/ea2468.cnf, done, 15343, 0.0530347
cnf/plazar/FeatureModels/moab.cnf, done, 14995, 0.04798
cnf/plazar/FeatureModels/mcb2100.cnf, done, 15007, 0.0615161
cnf/plazar/FeatureModels/dreamcast.cnf, done, 14995, 0.0639113
cnf/plazar/FeatureModels/npwr.cnf, done, 15036, 0.0597268
cnf/plazar/FeatureModels/e7t.cnf, done, 15036, 0.0639724
cnf/plazar/FeatureModels/2.6.28.6-icse11.cnf, done, 487129, 8.78712
cnf/plazar/FeatureModels/atlas_mips64_5kc.cnf, done, 14995, 0.0583666
cnf/plazar/FeatureModels/freebsd-icse11.cnf, done, 108085, 1.38542
cnf/plazar/FeatureModels/ixdp425.cnf, done, 15011, 0.0607333
cnf/plazar/FeatureModels/malta_mips32_4kc.cnf, done, 14995, 0.0692332
cnf/plazar/FeatureModels/vrc4373.cnf, done, 14995, 0.0425098
cnf/plazar/FeatureModels/h8s_sim.cnf, done, 14995, 0.0468543
cnf/plazar/FeatureModels/sh4_202_md.cnf, done, 14995, 0.0415776
cnf/plazar/FeatureModels/gps4020.cnf, done, 14995, 0.0671306
cnf/plazar/FeatureModels/phycore.cnf, done, 15040, 0.0522315
cnf/plazar/FeatureModels/asb2305.cnf, done, 14995, 0.0628969
cnf/plazar/FeatureModels/rattler.cnf, done, 14995, 0.0445814
cnf/plazar/FeatureModels/snds.cnf, done, 14995, 0.061468
cnf/plazar/FeatureModels/sparc_leon.cnf, err, 14995, 0.173572
cnf/plazar/FeatureModels/se77x9.cnf, done, 74756, 0.444984
cnf/plazar/FeatureModels/coreboot.cnf, done, 55808, 1.41939
cnf/plazar/FeatureModels/am31_sim.cnf, done, 14995, 0.0426142
cnf/plazar/FeatureModels/flexanet.cnf, done, 15073, 0.0498464
cnf/plazar/FeatureModels/assabet.cnf, done, 15040, 0.0592231
cnf/plazar/FeatureModels/fiasco.cnf, done, 15069, 0.0469722
cnf/plazar/FeatureModels/FM-3.6.1-refined.cnf, done, 14995, 0.00539382
cnf/plazar/FeatureModels/mb93093.cnf, done, 14995, 0.0617636
cnf/plazar/FeatureModels/ts1000.cnf, done, 14995, 0.044747
cnf/plazar/FeatureModels/integrator_arm7.cnf, done, 15122, 0.050087
cnf/plazar/FeatureModels/mb93091.cnf, done, 14995, 0.0551964
cnf/plazar/FeatureModels/ceb_v850.cnf, done, 14995, 0.0554041
cnf/plazar/FeatureModels/phycore229x.cnf, done, 15175, 0.0593903
cnf/plazar/FeatureModels/ocelot.cnf, done, 14995, 0.0593833
cnf/plazar/FeatureModels/h8max.cnf, done, 14995, 0.0572613
cnf/plazar/FeatureModels/2.6.33.3-2var.cnf, done, 246353, 3.71487
cnf/plazar/FeatureModels/ebsa285.cnf, done, 15073, 0.0543502
cnf/plazar/FeatureModels/mace1.cnf, done, 14995, 0.0477678
cnf/plazar/FeatureModels/cme555.cnf, done, 14995, 0.0540647
cnf/plazar/FeatureModels/edb7xxx.cnf, done, 15011, 0.0617844
cnf/plazar/FeatureModels/fads.cnf, done, 14995, 0.0594657
cnf/plazar/FeatureModels/cerf.cnf, done, 15097, 0.0543787
cnf/plazar/FeatureModels/stdeval1.cnf, done, 14995, 0.0447815
cnf/plazar/FeatureModels/uClinux.cnf, done, 14995, 0.0117296
cnf/plazar/FeatureModels/olpce2294.cnf, done, 15093, 0.0532697
cnf/plazar/FeatureModels/smdk2410.cnf, done, 75485, 0.260228
cnf/plazar/FeatureModels/at91sam7xek.cnf, done, 15142, 0.0625693
