file, isUniform, pvalue
1, True, 0.7492390610604501
1, False, 9.973434124889144e-08
1, True, 0.13919063428259248
1, True, 0.11289606793342134
1, True, 0.5492876966128319
1, True, 0.7450776727428973
1, True, 0.9333450358219185
1, True, 0.8906888838595338
1, True, 0.006737946999085468
1, True, 0.6491454053438077
1, True, 0.04895843472699344
1, True, 0.044663537147024646
1, True, 0.00020743144627860234
1, True, 0.2102379870230975
1, True, 0.4222093447820637
1, True, 0.26408195658019185
1, True, 0.24390497270001502
1, True, 0.014995576820477707
1, True, 0.027546888844669392
1, True, 0.0047374042448854676
1, True, 0.2233640954918684
1, True, 0.44984985492501584
1, True, 0.6470853952366673
1, True, 0.008609045776693266
1, True, 0.0049774559231900994
1, True, 0.36423711908371004
1, True, 0.08176590757510255
1, True, 0.2666817998055693
1, True, 0.14562345443224328
1, True, 0.019714925530767837
1, True, 0.0007084730946829073
1, True, 0.3163932380495211
1, True, 0.5588178115808797
1, True, 0.7494684353072478
1, True, 0.010543347249770236
1, True, 0.023079498427100286
1, True, 0.03468801904124011
1, False, 8.11498558787036e-09
1, True, 0.14638275045136578
1, True, 0.07735479359485847
1, True, 0.6366017990420857
1, True, 0.4273452289981441
1, True, 0.5162331993560392
1, True, 0.05715208458332388
1, True, 0.018350687763425893
1, True, 0.10849173689181463
1, True, 0.33224832094353596
1, True, 0.15772445039666255
1, True, 0.962838299911381
1, False, 1.9187800773175865e-05
1, True, 0.30491381427571956
1, True, 0.615960654833063
1, True, 0.8538511901642768
1, True, 0.04101085159288764
1, True, 0.9476755773763377
1, True, 0.3852611556450746
1, True, 0.005478597823652702
1, True, 0.366326975048031
1, True, 0.7621834629729387
1, True, 0.034198823762124374
1, True, 0.5706425226973764
1, True, 0.06672400552466852
1, True, 0.13093610661772095
1, True, 0.9306278765184298
1, False, 1.2548416517233352e-07
1, True, 0.12438164503100074
1, True, 0.05420966635192
1, True, 0.6521829977684332
1, False, 7.696944817215445e-05
1, True, 0.22871945828051898
1, True, 0.3854688406325511
1, True, 0.7287042656724
1, True, 0.022370771856165598
1, True, 0.17900307237150762
1, False, 1.8689737451115175e-10
1, False, 4.4074161989525525e-08
1, True, 0.35097448595371494
1, True, 0.41902116661019284
1, True, 0.7488587520753689
1, True, 0.677829549917809
1, True, 0.6225382746070551
1, True, 0.11942389981375758
1, True, 0.10968231734174373
1, True, 0.5891225199895871
1, True, 0.2213853871894879
1, True, 0.4150637849855722
1, False, 1.8714583182810034e-06
1, True, 0.00033683681044495726
1, False, 5.211755922715819e-06
1, True, 0.18602921968679817
1, True, 0.40150592569619786
1, True, 0.4493289641172217
1, True, 0.07486815660280922
1, True, 0.31155202013587036
1, True, 0.16862580878836303
1, True, 0.013891319277485078
1, True, 0.44970958218155416
1, False, 5.8367801707288176e-09
1, True, 0.5954658469689396
1, True, 0.10378439735160151
1, False, 6.353523265223653e-19
1, True, 0.5899824872043875
1, False, 0.0001059115854521319
1, True, 0.6482497719663763
1, True, 0.005537192941620234
1, True, 0.10263548289581834
1, True, 0.513932331139891
1, True, 0.8940993374232727
1, False, 3.414791423490956e-12
1, True, 0.0006920420262593476
1, True, 0.9473469826562889
1, True, 0.25592688072864656
1, True, 0.6304454234443011
1, True, 0.07571926316863387
1, True, 0.13869316571655424
1, True, 0.5248911717402496
1, True, 0.003710355567126919
1, True, 0.005148895226296641
1, True, 0.11888399840658635
1, False, 1.083818172698842e-06
1, True, 0.003468649607648204
1, True, 0.08061935734549659
1, True, 0.009728885560452856
1, True, 0.0014135913183709406
1, True, 0.8682770944689189
1, True, 0.25294508497773666
1, True, 0.08080331285757009
1, True, 0.018620621231842317
1, True, 0.10920598841198602
1, True, 0.12493856780759964
1, False, 4.237005977189562e-08
1, True, 0.2942199186612517
1, True, 0.0013854215900428164
1, True, 0.33594004507137487
1, True, 0.08237260353788786
1, True, 0.000723442633451463
1, False, 2.4695197695305367e-07
1, True, 0.08083227098969396
1, True, 0.034428103898419604
1, True, 0.196362533851575
1, True, 0.0035585558505594533
1, True, 0.16952457136622645
1, True, 0.5461790755270031
1, True, 0.6081539927840084
1, True, 0.17417480177575004
1, True, 0.016393943570763115
1, True, 0.21296414350154216
1, False, 9.174777868179201e-05
1, False, 2.989637841132334e-13
1, True, 0.9291394745946552
1, True, 0.0445227557267303
1, True, 0.11611687683426561
1, True, 0.16087214483394227
1, False, 3.6138196910907204e-08
1, True, 0.23861410151285972
1, True, 0.9572295344450863
1, False, 8.133114791121993e-08
1, True, 0.0013765648385421088
1, True, 0.9102973373970918
1, True, 0.0012459585715278326
1, True, 0.0015037514599978564
1, True, 0.8296724441028221
1, True, 0.0007647020986967828
1, True, 0.03340693509530652
1, True, 0.5429359011505955
1, True, 0.13726201022422418
1, False, 1.1217363285017328e-07
1, False, 1.220201512171012e-08
1, True, 0.4267417372998761
1, True, 0.12019218259442531
1, True, 0.014179906636297649
1, True, 0.9231395674652563
1, False, 1.016244376696654e-16
1, True, 0.010862884723028548
1, True, 0.2949667060210593
1, True, 0.6034372775985777
1, True, 0.5783331446199252
1, True, 0.4580968471352148
1, True, 0.00025344332038483087
1, True, 0.5411216531791306
1, True, 0.19062240934221755
1, True, 0.4071645361231346
1, True, 0.29549954194927003
1, True, 0.36618992669539147
