file, isUniform, pvalue
0, True, 0.5732841321685762
0, True, 0.9720636111348574
0, True, 0.39196289159963393
0, True, 0.49363462271172776
0, True, 0.6255083730198274
0, True, 0.9061718476683033
0, True, 0.9598403687301016
0, True, 0.9349538606175251
0, True, 0.891296884737754
0, True, 0.9842076299210004
0, True, 0.9892478949901228
0, True, 0.16701609391900854
0, True, 0.6843549385011478
0, True, 0.07427357821433386
0, True, 0.06477941355182301
0, True, 0.6720625302490295
0, True, 0.9922656563891931
0, True, 0.22786735788348114
0, True, 0.2061859197095561
0, True, 0.08418693530984571
0, True, 0.4234999170554594
0, True, 0.7717705194864147
0, True, 0.8165367975972474
0, True, 0.7133038296300321
0, True, 0.3080221715589928
0, True, 0.3161309825108894
0, True, 0.9402424948393607
0, True, 0.20590321073206466
0, True, 0.44964395531649093
0, True, 0.9695473330239448
0, True, 0.16529888822158653
0, True, 0.5184295759360504
0, True, 0.6983198719769752
0, True, 0.8517597216076128
0, True, 0.3128403430417784
0, True, 0.30145946688883507
0, True, 0.2213853871894879
0, True, 0.5118609383755033
0, False, nan
0, True, 0.05777957112359715
0, True, 0.587150983772338
0, True, 0.7494684353072477
0, True, 0.4493289641172217
0, True, 0.7074994036944153
0, False, nan
0, True, 0.191236062079625
0, True, 0.5444960705075049
0, True, 0.2692187989871035
0, True, 0.8033561150457104
0, True, 0.9423789182337853
0, True, 0.15278897888513504
0, True, 0.9423789182337853
0, True, 0.9567238781336498
0, True, 0.8197399195036016
0, True, 0.9142007539235965
0, True, 0.677087340426279
0, True, 0.8733642532273845
0, True, 0.9402424948393607
0, True, 0.9352667996392517
0, True, 0.539749350395557
0, True, 0.8453875368380195
0, True, 0.5488116360940265
0, True, 0.7042601852448064
0, True, 0.42760988625017
0, True, 0.9012493445012736
0, True, 0.9268393576827981
0, True, 0.7791877161648364
0, True, 0.5641312089521806
0, True, 0.850184185880675
0, True, 0.8060494328901472
0, True, 0.5138138854753481
0, True, 0.976591258899216
0, True, 0.5929267668131469
0, True, 0.6034153208015473
0, True, 0.8491450360846096
0, True, 0.5270892568655381
0, True, 0.26146412994911117
0, True, 0.14758397153598118
0, True, 0.9965295331501272
0, True, 0.8552836322375096
0, True, 0.43173606785161034
0, True, 1.0
0, True, 0.42666330769300986
0, True, 0.5918327134598557
0, True, 0.8987089925601621
0, True, 0.23680981521773165
0, True, 0.0873956533205822
0, True, 0.5666850744726017
0, True, 0.9402424948393607
0, True, 0.9557957446146259
0, True, 0.9067472757619547
0, True, 0.2823488606245363
0, True, 0.9722173814186856
0, True, 0.202582558054669
0, True, 0.20590321073206466
0, True, 0.8870399779519947
0, True, 0.6593898197119847
0, True, 0.8659915574991873
0, True, 0.9402424948393607
0, True, 0.5856693200919156
0, True, 0.24659696394160646
0, True, 0.05154530209401317
0, True, 0.5494159513527802
0, True, 0.7572105931227758
0, True, 0.7456474131933382
0, True, 0.5488116360940265
0, True, 1.0
0, True, 0.6083132920814688
0, True, 0.5724067044708798
0, False, nan
0, True, 0.28263383619714927
0, True, 0.8256097336265253
0, True, 0.2775780945740314
0, True, 0.4204617971093899
0, True, 0.5871509837723379
0, True, 0.3080221715589937
0, True, 0.8809502702116282
0, True, 0.3930298483385601
0, True, 0.20590321073206466
0, True, 0.8659915574991873
0, True, 0.78328227449587
0, True, 0.20590321073206466
0, True, 0.4966110226830589
0, True, 0.8117315574949061
0, True, 0.9567238781336498
0, True, 0.779777408475716
0, True, 0.9914224768973031
0, True, 0.9148287988169982
0, True, 0.4756861316276867
0, True, 0.4234999170554594
0, True, 0.693934367980749
0, True, 0.2993892488386465
0, True, 0.4697322472485762
0, True, 0.9907162326294449
0, True, 1.0
0, True, 0.33433945806057486
0, True, 0.4141130385843775
0, True, 0.39423987027171514
0, True, 0.898728579745918
0, True, 0.26457348360279004
0, True, 0.40600584970983794
0, True, 0.38205166150286374
