r30c90, monobit, cmsgen, 0.0783808615874752, 0 / 300, 59.94552135467529
r30c114, freq_var, sts, 1.6626561289441113e-21, 43 / 300, 83.07915425300598
r30c114, freq_var, unigen3, 0.18010922796192835, 0 / 300, 394.5395541191101
r30c114, freq_var, distaware, 0.0, 217 / 300, 5101.712715387344
r30c114, freq_nb_var, cmsgen, 0.0, 227 / 300, 345.08780670166016
r30c114, freq_nb_var, quicksampler, 0.0, 180 / 300, 5088.511038541794
r30c114, freq_nb_var, kus, 0.18803885389287592, 0 / 299, 6517.232001543045
r30c114, freq_nb_var, spur, 7.936949233812941e-06, 1 / 300, 605.6301236152649
r30c114, freq_nb_var, sts, 2.819717300611066e-137, 13 / 300, 249.93819665908813
r30c114, freq_nb_var, unigen3, 0.33919181509561946, 0 / 300, 1914.93807888031
r30c114, freq_nb_var, distaware, 0.0, 233 / 300, 20262.673964738846
r30c114, chisquared, cmsgen, 0.0, 248 / 300, 434.40717220306396
r30c114, chisquared, quicksampler, 0.0, 210 / 300, 8757.266708612442
r30c114, chisquared, kus, 0.006687872755076696, 1 / 297, 7120.363725185394
r30c114, chisquared, spur, 9.649626153541629e-08, 6 / 300, 782.5688498020172
r30c114, chisquared, sts, 6.675221575521604e-306, 28 / 300, 229.09365272521973
r30c114, chisquared, unigen3, 0.31405598322451106, 0 / 300, 2398.7533054351807
r30c114, chisquared, distaware, 0.0, 240 / 300, 25195.617217063904
r30c150b1000, monobit, cmsgen, 0.1539300477132477, 0 / 300, 63.61408591270447
r30c150b1000, monobit, quicksampler, 0.37890930700189207, 0 / 300, 340.6886513233185
r30c150b1000, monobit, kus, 0.19974294855545885, 0 / 300, 177.08164405822754
r30c150b1000, monobit, spur, 0.20308374030070367, 0 / 300, 47.68520164489745
r30c150b1000, monobit, sts, 0.5559190683943621, 0 / 300, 40.282651424407945
r30c150b1000, monobit, unigen3, 0.10016712450247513, 0 / 300, 108.51826477050781
r30c150b1000, monobit, distaware, 0.004458761042390927, 0 / 300, 693.5039350986481
r30c150b1000, freq_var, cmsgen, 0.0, 299 / 300, 366.79484272003174
r30c150b1000, freq_var, quicksampler, 0.0, 300 / 300, 4707.937788724899
r30c150b1000, freq_var, kus, 0.09275810516259886, 0 / 300, 8509.237267494202
r30c150b1000, freq_var, spur, 2.2150641661217876e-37, 5 / 300, 760.6431682109833
r30c150b1000, freq_var, sts, 5.562684646268002e-306, 248 / 300, 254.35598945617676
r30c150b1000, freq_var, unigen3, 0.05049135723048644, 0 / 300, 2799.8084342479706
r30c150b1000, freq_var, distaware, 0.0, 300 / 300, 20646.56464076042
r30c150b1000, freq_nb_var, cmsgen, 0.0, 299 / 300, 5317.778742074966
r30c150b1000, freq_nb_var, quicksampler, 0.0, 299 / 300, 172182.57108736038
r30c150b1000, freq_nb_var, kus, 0.1322915688725188, 0 / 164, 74039.83340454102
r30c150b1000, freq_nb_var, spur, 1.4989520505093402e-10, 4 / 298, 15695.8246717453
r30c150b1000, freq_nb_var, sts, 0.0, 234 / 300, 7323.161222457886
r30c150b1000, freq_nb_var, unigen3, 0.10072788688694002, 0 / 300, 46774.7205760479
r30c150b1000, freq_nb_var, distaware, 0.0, 300 / 300, 320748.4155073166
r30c150b1000, chisquared, cmsgen, 0.0, 298 / 298, 7582.88972401619
r30c150b1000, chisquared, quicksampler, 0.0, 300 / 300, 288519.4600391388
r30c150b1000, chisquared, kus, 0.10147189173100707, 0 / 175, 128233.01517724991
r30c150b1000, chisquared, spur, 7.596530597789121e-23, 125 / 299, 22227.570723056793
r30c150b1000, chisquared, sts, 0.0, 291 / 300, 8803.770351409912
r30c150b1000, chisquared, unigen3, 0.18397798527308304, 0 / 300, 66099.8158121109
r30c150b1000, chisquared, distaware, 0.0, 300 / 300, 451082.9012401104
r30c150br1000, monobit, cmsgen, 0.20542666571211646, 0 / 300, 61.42007851600647
r30c150br1000, monobit, quicksampler, 0.3110117797124274, 0 / 300, 987.8585569858551
r30c150br1000, monobit, kus, 0.1168899980039712, 0 / 300, 182.8641815185547
r30c150br1000, monobit, spur, 0.15143315080812705, 0 / 300, 44.55631494522093
r30c150br1000, monobit, sts, 0.5563351777007213, 0 / 300, 40.61328721046448
r30c150br1000, monobit, unigen3, 0.03413798754972231, 0 / 300, 96.97337794303894
r30c150br1000, monobit, distaware, 0.005725340148257235, 0 / 300, 910.1398048400879
r30c150br1000, freq_var, cmsgen, 0.0, 300 / 300, 389.31037855148315
r30c150br1000, freq_var, quicksampler, 0.0, 252 / 253, 15185.167890787125
r30c150br1000, freq_var, kus, 0.07588654488041426, 0 / 299, 8907.682691574097
r30c150br1000, freq_var, spur, 2.8762326727294373e-06, 4 / 300, 833.018098115921
r30c150br1000, freq_var, sts, 3.318538726116454e-305, 250 / 300, 260.17901849746704
r30c150br1000, freq_var, unigen3, 0.07225438674078881, 0 / 300, 2832.8028314113617
r30c150br1000, freq_var, distaware, 0.0, 300 / 300, 21905.214651584625
r30c150br1000, freq_nb_var, cmsgen, 0.0, 299 / 300, 4871.494716882706
r30c150br1000, freq_nb_var, quicksampler, 0.0, 212 / 215, 150693.17806768417
r30c150br1000, freq_nb_var, kus, 0.1212932861314857, 0 / 228, 89850.68509554863
r30c150br1000, freq_nb_var, spur, 3.0949889796463733e-06, 2 / 300, 14150.445519208908
r30c150br1000, freq_nb_var, sts, 0.0, 212 / 300, 5667.319029331207
r30c150br1000, freq_nb_var, unigen3, 0.08834960377771062, 0 / 300, 42773.76932621002
r30c150br1000, freq_nb_var, distaware, 0.0, 300 / 300, 289629.10702204704
r30c150br1000, chisquared, cmsgen, 0.0, 300 / 300, 7581.849888563156
r30c150br1000, chisquared, quicksampler, 0.0, 300 / 300, 250794.09287810326
r30c150br1000, chisquared, kus, 0.026788695183140424, 0 / 224, 137611.58666992188
r30c150br1000, chisquared, spur, 3.097788418311196e-27, 143 / 300, 22296.27405691147
r30c150br1000, chisquared, sts, 0.0, 284 / 300, 10776.717668056488
r30c150br1000, chisquared, unigen3, 0.13842327615430708, 0 / 300, 65255.63464331627
r30c150br1000, chisquared, distaware, 0.0, 300 / 300, 443059.15628409386
r50c195, monobit, cmsgen, 0.11682508666199402, 0 / 300, 57.50997757911681
r50c195, monobit, quicksampler, 0.11733382674138651, 0 / 300, 412.7561683654785
r50c195, monobit, kus, 0.13532000912966208, 0 / 300, 147.6858651638031
r50c195, monobit, spur, 0.2212435009300007, 0 / 300, 42.91904449462889
r50c195, monobit, sts, 0.5591509079079574, 0 / 300, 39.048892259597764
r50c195, monobit, unigen3, 0.19110952612681123, 0 / 300, 102.98604607582092
r50c195, monobit, distaware, 0.1916666227223727, 0 / 300, 742.7444553375244
r50c195, freq_var, cmsgen, 0.0, 265 / 300, 689.6144554615021
r50c195, freq_var, quicksampler, 0.0, 260 / 300, 12123.375792741776
r50c195, freq_var, kus, 0.06702473475903768, 0 / 299, 11640.818292617798
r50c195, freq_var, spur, 1.9415764433378023e-221, 22 / 300, 1550.271873474121
r50c195, freq_var, sts, 0.0, 145 / 300, 595.3301658630371
r50c195, freq_var, unigen3, 0.0007103819648979025, 1 / 300, 9522.172095775604
r50c195, freq_var, distaware, 0.0, 272 / 300, 46248.31201505661
r50c195, freq_nb_var, cmsgen, 0.0, 271 / 300, 6635.358791589737
r50c195, freq_nb_var, quicksampler, 0.0, 246 / 293, 86347.66769480705
r50c195, freq_nb_var, kus, 0.06726441314049247, 0 / 255, 83581.95959591866
r50c195, freq_nb_var, spur, 9.380737865050081e-113, 20 / 300, 17706.303358078003
r50c195, freq_nb_var, sts, 0.0, 129 / 300, 6530.394603967667
r50c195, freq_nb_var, unigen3, 0.21595879500026813, 0 / 300, 113835.32196998596
r50c195, freq_nb_var, distaware, 0.0, 274 / 294, 305238.96675634384
r50c195, chisquared, cmsgen, 0.0, 283 / 300, 8359.161996126175
r50c195, chisquared, quicksampler, 0.0, 265 / 300, 199040.96153783798
r50c195, chisquared, kus, 0.05765454773913393, 0 / 234, 67423.65561628342
r50c195, chisquared, spur, 1.1685946367667456e-110, 105 / 300, 21977.754770755768
r50c195, chisquared, sts, 0.0, 141 / 300, 7912.8372921943665
r50c195, chisquared, unigen3, 0.24635098877595696, 0 / 300, 139015.88406276703
r50c195, chisquared, distaware, 0.0, 278 / 294, 428213.3146893978
r50c200, monobit, cmsgen, 0.11510186045648697, 0 / 300, 57.894994258880615
r50c200, monobit, quicksampler, 0.2508143897650722, 0 / 300, 578.0193552970886
r50c200, monobit, kus, 0.2024286486182347, 0 / 294, 151.71381640434265
r50c200, monobit, spur, 0.18018715441431868, 0 / 300, 43.169086456298814
r50c200, monobit, sts, 0.48093123572659824, 0 / 300, 39.013998270034776
r50c200, monobit, unigen3, 0.15822303939379453, 0 / 300, 94.19590377807617
r50c200, monobit, distaware, 0.36272572500182765, 0 / 300, 928.7558851242065
r50c200, freq_var, cmsgen, 0.0, 238 / 300, 522.0843689441681
r50c200, freq_var, quicksampler, 0.0, 228 / 300, 8447.179826974869
r50c200, freq_var, kus, 0.11044952284951032, 0 / 290, 8830.167674779892
r50c200, freq_var, spur, 4.5465515880219013e-38, 15 / 300, 939.3663263320923
r50c200, freq_var, sts, 0.0, 124 / 300, 436.2641611099243
r50c200, freq_var, unigen3, 0.0620789308730247, 0 / 300, 5004.088315963745
r50c200, freq_var, distaware, 0.0, 242 / 300, 34563.53258347511
r50c200, freq_nb_var, cmsgen, 0.0, 243 / 300, 2433.6655848026276
r50c200, freq_nb_var, quicksampler, 0.0, 223 / 300, 51009.302555799484
r50c200, freq_nb_var, kus, 0.0262295157717074, 0 / 268, 31043.84973502159
r50c200, freq_nb_var, spur, 1.9843161609208764e-24, 8 / 300, 5082.597740411758
r50c200, freq_nb_var, sts, 0.0, 104 / 300, 2442.1808276176453
r50c200, freq_nb_var, unigen3, 0.19786110430500145, 0 / 300, 25901.73082113266
r50c200, freq_nb_var, distaware, 0.0, 259 / 300, 171985.7759695053
r50c200, chisquared, cmsgen, 0.0, 266 / 300, 3223.241186141968
r50c200, chisquared, quicksampler, 0.0, 228 / 300, 72027.46341943741
r50c200, chisquared, kus, 0.05808257536094289, 0 / 262, 35776.48042678833
r50c200, chisquared, spur, 8.710713905020868e-112, 73 / 300, 7012.2839686870575
r50c200, chisquared, sts, 0.0, 118 / 300, 3071.30668592453
r50c200, chisquared, unigen3, 0.2954987469300013, 0 / 300, 36159.57129096985
r50c200, chisquared, distaware, 0.0, 260 / 300, 229656.68357634544
