r30c90, monobit, cmsgen, 0.09951558979508264, 0 / 300, 59.23287892341614
r30c114, chisquared, cmsgen, 0.0, 254 / 300, 405.5361692905426
r30c114, chisquared, quicksampler, 0.0, 211 / 300, 4541.671827077866
r30c114, chisquared, kus, 0.13452405549714064, 0 / 299, 8496.804648399353
r30c114, chisquared, spur, 2.51647984510878e-14, 4 / 300, 753.3039026260376
r30c114, chisquared, sts, 6.67522020555995e-306, 31 / 300, 328.7190284729004
r30c114, chisquared, unigen3, 0.13292139261718744, 0 / 300, 2333.140263080597
r30c114, chisquared, distaware, 0.0, 240 / 300, 24872.453545570374
r30c150b1000, monobit, cmsgen, 0.12775089919681984, 0 / 300, 89.8381757736206
r30c150b1000, monobit, quicksampler, 0.2644586783591073, 0 / 300, 408.83259987831116
r30c150b1000, monobit, kus, 0.11188551430477765, 0 / 300, 185.07025027275085
r30c150b1000, monobit, spur, 0.23795268791090068, 0 / 300, 125.01312184333801
r30c150b1000, monobit, sts, 0.4941208218027594, 0 / 300, 52.74838829040527
r30c150b1000, monobit, unigen3, 0.15273008330528445, 0 / 300, 128.63196516036987
r30c150b1000, monobit, distaware, 0.004458761042390927, 0 / 300, 705.2084720134735
r30c150b1000, freq_var, cmsgen, 0.0, 300 / 300, 2102.4110765457153
r30c150b1000, freq_var, quicksampler, 0.0, 300 / 300, 5230.403148174286
r30c150b1000, freq_var, kus, 0.08396549651053892, 0 / 300, 8744.209415912628
r30c150b1000, freq_var, spur, 3.508272608552254e-46, 7 / 300, 5939.028056144714
r30c150b1000, freq_var, sts, 5.006416181641202e-305, 256 / 300, 321.14011573791504
r30c150b1000, freq_var, unigen3, 0.08514695007896486, 0 / 300, 3060.4665863513947
r30c150b1000, freq_var, distaware, 0.0, 300 / 300, 20340.409649848938
r30c150b1000, chisquared, cmsgen, 0.0, 300 / 300, 43436.924121141434
r30c150b1000, chisquared, quicksampler, 0.0, 300 / 300, 121978.04828977585
r30c150b1000, chisquared, kus, 0.2189291404632961, 0 / 291, 282493.6409316063
r30c150b1000, chisquared, spur, 1.2497033910425083e-23, 132 / 300, 132814.2633740902
r30c150b1000, chisquared, sts, 0.0, 287 / 300, 11378.099269866943
r30c150b1000, chisquared, unigen3, 0.18016123634686593, 0 / 300, 69750.74497509003
r30c150b1000, chisquared, distaware, 0.0, 300 / 300, 442415.7567913532
r50c195, monobit, cmsgen, 0.15162507398773284, 0 / 300, 58.10865831375122
r50c195, monobit, quicksampler, 0.46580632490953294, 0 / 300, 376.6473898887634
r50c195, monobit, kus, 0.2088981245315248, 0 / 300, 134.7425594329834
r50c195, monobit, spur, 0.1300317778988727, 0 / 300, 44.44154500961303
r50c195, monobit, sts, 0.5083517629682611, 0 / 300, 43.72119641304015
r50c195, monobit, unigen3, 0.19390465350248257, 0 / 300, 117.66678309440613
r50c195, monobit, distaware, 0.19166662272237264, 0 / 300, 930.6486413478851
r50c195, freq_var, cmsgen, 0.0, 265 / 300, 704.7617256641388
r50c195, freq_var, quicksampler, 0.0, 261 / 300, 8142.80583691597
r50c195, freq_var, kus, 0.12596073614958656, 0 / 300, 15537.993438482285
r50c195, freq_var, spur, 1.4698605906858075e-218, 22 / 300, 1546.9859290122986
r50c195, freq_var, sts, 0.0, 148 / 300, 609.7773141860962
r50c195, freq_var, unigen3, 0.060559274311486395, 0 / 300, 9510.257915973663
r50c195, freq_var, distaware, 0.0, 272 / 300, 46337.63217878342
r50c195, chisquared, cmsgen, 0.0, 283 / 300, 8119.502736091614
r50c195, chisquared, quicksampler, 0.0, 266 / 300, 88031.17943787575
r50c195, chisquared, kus, 0.14291332902757087, 0 / 289, 189024.14778351784
r50c195, chisquared, spur, 6.843649399563142e-116, 99 / 300, 21750.454429864883
r50c195, chisquared, sts, 0.0, 136 / 300, 8037.307984352112
r50c195, chisquared, unigen3, 0.22238247032203248, 0 / 300, 138535.1373705864
r50c195, chisquared, distaware, 0.0, 278 / 294, 430790.39301657677
r50c200, monobit, cmsgen, 0.12044027661174234, 0 / 300, 53.697563171386705
r50c200, monobit, quicksampler, 0.4447211487031293, 0 / 300, 700.6689915657043
r50c200, monobit, kus, 0.1604764550526889, 0 / 300, 136.88716554641724
r50c200, monobit, spur, 0.08354337790883226, 0 / 300, 41.39154529571532
r50c200, monobit, sts, 0.37812109611456673, 0 / 300, 35.95734548568724
r50c200, monobit, unigen3, 0.03499944101990772, 0 / 300, 98.33195090293884
r50c200, monobit, distaware, 0.36272572500182765, 0 / 300, 962.0921821594238
r50c200, freq_var, cmsgen, 0.0, 238 / 300, 521.588306427002
r50c200, freq_var, quicksampler, 0.0, 223 / 300, 6144.189087629318
r50c200, freq_var, kus, 0.05172056470945273, 0 / 300, 9057.04633307457
r50c200, freq_var, spur, 4.9247118005972344e-29, 11 / 300, 934.3476152420044
r50c200, freq_var, sts, 0.0, 126 / 300, 427.2892565727234
r50c200, freq_var, unigen3, 0.12306051348523332, 0 / 300, 5054.029952287674
r50c200, freq_var, distaware, 0.0, 242 / 300, 34621.64129638672
r50c200, chisquared, cmsgen, 0.0, 266 / 300, 3096.9242951869965
r50c200, chisquared, quicksampler, 0.0, 229 / 300, 36575.892141819
r50c200, chisquared, kus, 0.1505082670967802, 0 / 296, 68381.17209482193
r50c200, chisquared, spur, 2.0049072703794958e-89, 75 / 300, 6870.000544786453
r50c200, chisquared, sts, 0.0, 124 / 300, 3436.677369594574
r50c200, chisquared, unigen3, 0.2980776196929381, 0 / 300, 36194.31600809097
r50c200, chisquared, distaware, 0.0, 260 / 300, 228688.29602909088
