Benchmarks/Blasted_Real/blasted_case132.cnf,2097152,3553.56678805761
Benchmarks/Blasted_Real/blasted_case100.cnf,2097152,3553.56678805761
Benchmarks/V7/s382_7_4.cnf,3699712,4719.90749368274
Benchmarks/V3/s444_3_2.cnf,3699712,4719.90749368274
Benchmarks/V3/s382_3_2.cnf,3699712,4719.90749368274
Benchmarks/V15/s832a_15_7.cnf,3713024,4728.39126097385
Benchmarks/V15/s444_15_7.cnf,4132864,4988.55867708189
Benchmarks/V3/s526_3_2.cnf,4194304,5025.50234646967
Benchmarks/Blasted_Real/blasted_case3.cnf,4194304,5025.50234646967
Benchmarks/Blasted_Real/blasted_case2.cnf,4194304,5025.50234646967
Benchmarks/V7/s526_7_4.cnf,6291456,6154.95822500512
Benchmarks/V3/s526a_3_2.cnf,6291456,6154.95822500512
Benchmarks/V7/s526a_7_4.cnf,7340032,6648.11471096515
Benchmarks/V15/s526a_15_7.cnf,8388608,7107.13357611522
Benchmarks/V15/s526_15_7.cnf,8388608,7107.13357611522
Benchmarks/V15/s349_15_7.cnf,8388608,7107.13357611522
Benchmarks/V15/s344_15_7.cnf,8388608,7107.13357611522
Benchmarks/V7/s344_7_4.cnf,8388608,7107.13357611522
Benchmarks/V7/s349_7_4.cnf,8388608,7107.13357611522
Benchmarks/V3/s349_3_2.cnf,8388608,7107.13357611522
Benchmarks/V3/s344_3_2.cnf,8388608,7107.13357611522
Benchmarks/Blasted_Real/blasted_squaring20.cnf,8388608,7107.13357611522
Benchmarks/Blasted_Real/blasted_case8.cnf,8388608,7107.13357611522
Benchmarks/Blasted_Real/blasted_squaring22.cnf,8388608,7107.13357611522
Benchmarks/Blasted_Real/blasted_squaring24.cnf,8388608,7107.13357611522
Benchmarks/Blasted_Real/blasted_squaring23.cnf,8388608,7107.13357611522
Benchmarks/Blasted_Real/blasted_squaring21.cnf,8388608,7107.13357611522
Benchmarks/V15/s382_15_7.cnf,12582912,8704.42539764208
Benchmarks/V7/s444_7_4.cnf,12818432,8785.51004677031
Benchmarks/V15/s510_15_7.cnf,15073280,9526.93958426708
Benchmarks/V7/s510_7_4.cnf,15073280,9526.93958426708
Benchmarks/V3/s510_3_2.cnf,15597568,9691.20926776279
Benchmarks/Blasted_Real/blasted_squaring50.cnf,16777216,10051.0046929393
Benchmarks/Blasted_Real/blasted_case122.cnf,16777216,10051.0046929393
Benchmarks/Blasted_Real/blasted_squaring51.cnf,16777216,10051.0046929393
Benchmarks/Blasted_Real/blasted_squaring25.cnf,28311561,13056.6401717597
Benchmarks/Blasted_Real/blasted_squaring27.cnf,28311561,13056.6401717597
Benchmarks/Blasted_Real/blasted_squaring26.cnf,28311561,13056.6401717597
Benchmarks/Blasted_Real/blasted_case116.cnf,33554432,14214.2671522304
Benchmarks/Blasted_Real/blasted_case114.cnf,33554432,14214.2671522304
Benchmarks/Blasted_Real/blasted_case115.cnf,33554432,14214.2671522304
Benchmarks/53.sk_4_32.cnf,67108864,20102.0093858787
Benchmarks/Blasted_Real/blasted_case5.cnf,67108864,20102.0093858787
Benchmarks/27.sk_3_32.cnf,67108864,20102.0093858787
Benchmarks/Blasted_Real/blasted_squaring30.cnf,79888860,21932.7273443333
Benchmarks/Blasted_Real/blasted_squaring29.cnf,79888860,21932.7273443333
Benchmarks/Blasted_Real/blasted_squaring28.cnf,79888860,21932.7273443333
Benchmarks/Blasted_Real/blasted_case143.cnf,134217728,28428.5343044609
Benchmarks/Blasted_Real/blasted_case124.cnf,268435456,40204.0187717574
Benchmarks/111.sk_2_36.cnf,536870912,56857.0686089218
Benchmarks/Blasted_Real/blasted_case57.cnf,536870912,56857.0686089218
Benchmarks/109.sk_4_36.cnf,889192448,73172.4186622726
Benchmarks/V3/s1196a_3_2.cnf,1038090240,79061.8699121587
Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,1073741824,80408.0375435147
Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,1073741824,80408.0375435147
Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,1073741824,80408.0375435147
Benchmarks/Blasted_Real/blasted_case62.cnf,1073741824,80408.0375435147
Benchmarks/V7/s1196a_7_4.cnf,1609039872,98431.2342435622
Benchmarks/V7/s1238a_7_4.cnf,1613234176,98559.4417016726
Benchmarks/V15/s1238a_15_7.cnf,1734606848,102199.802397693
Benchmarks/doublyLinkedList.sk_8_37.cnf,2038431744,110789.248050092
Benchmarks/V15/s1196a_15_7.cnf,2076835840,111828.014142481
Benchmarks/32.sk_4_38.cnf,2147483648,113714.137217844
Benchmarks/Blasted_Real/blasted_case123.cnf,2147483648,113714.137217844
Benchmarks/Blasted_Real/blasted_case126.cnf,2147483648,113714.137217844
Benchmarks/V3/s1238a_3_2.cnf,2466250752,121861.955566989
Benchmarks/51.sk_4_38.cnf,2617245696,125537.008378598
Benchmarks/56.sk_6_38.cnf,3690987520,149080.491595136
Benchmarks/Blasted_Real/blasted_case125.cnf,4294967296,160816.075087029
Benchmarks/Blasted_Real/blasted_case131.cnf,6174015488,192811.70058945
Benchmarks/V15/s420_new_15_7.cnf,8589934592,227428.274435687
Benchmarks/V15/s420_15_7.cnf,8589934592,227428.274435687
Benchmarks/V15/s420_new1_15_7.cnf,8589934592,227428.274435687
Benchmarks/V7/s420_new_7_4.cnf,8589934592,227428.274435687
Benchmarks/V7/s420_7_4.cnf,8589934592,227428.274435687
Benchmarks/V7/s420_new1_7_4.cnf,8589934592,227428.274435687
Benchmarks/V3/s420_3_2.cnf,8589934592,227428.274435687
Benchmarks/V3/s420_new1_3_2.cnf,8589934592,227428.274435687
Benchmarks/V3/s420_new_3_2.cnf,8589934592,227428.274435687
Benchmarks/70.sk_3_40.cnf,8589934592,227428.274435687
Benchmarks/Blasted_Real/blasted_case6.cnf,17179869184,321632.150174059
Benchmarks/Blasted_Real/blasted_squaring3.cnf,68719476736,643264.300348118
Benchmarks/Blasted_Real/blasted_squaring4.cnf,68719476736,643264.300348118
Benchmarks/Blasted_Real/blasted_squaring1.cnf,68719476736,643264.300348118
Benchmarks/Blasted_Real/blasted_squaring6.cnf,68719476736,643264.300348118
Benchmarks/Blasted_Real/blasted_squaring5.cnf,68719476736,643264.300348118
Benchmarks/Blasted_Real/blasted_squaring2.cnf,68719476736,643264.300348118
Benchmarks/Blasted_Real/blasted_case34.cnf,68719476736,643264.300348118
Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,137438953472,909713.097742748
Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,137438953472,909713.097742748
Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,137438953472,909713.097742748
Benchmarks/Blasted_Real/blasted_squaring10.cnf,274408144896,1285428.80197231
Benchmarks/Blasted_Real/blasted_squaring11.cnf,274408144896,1285428.80197231
Benchmarks/Blasted_Real/blasted_squaring9.cnf,274408144896,1285428.80197231
Benchmarks/Blasted_Real/blasted_squaring8.cnf,274408144896,1285428.80197231
Benchmarks/Blasted_Real/blasted_squaring7.cnf,274408144896,1285428.80197231
Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,274877906944,1286528.60069624
Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,274877906944,1286528.60069624
Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,274877906944,1286528.60069624
Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,274877906944,1286528.60069624
Benchmarks/Blasted_Real/blasted_case121.cnf,274877906944,1286528.60069624
Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,274877906944,1286528.60069624
Benchmarks/55.sk_3_46.cnf,274877906944,1286528.60069624
Benchmarks/29.sk_3_45.cnf,347892350976,1447344.67578326
Benchmarks/Pollard.sk_1_10.cnf,423880182400,1597611.15434783
Benchmarks/Blasted_Real/blasted_case133.cnf,549755813888,1819426.1954855
Benchmarks/Blasted_Real/blasted_case136.cnf,549755813888,1819426.1954855
Benchmarks/10.sk_1_46.cnf,1081274793984,2551629.22302708
Benchmarks/80.sk_2_48.cnf,1099511627776,2573057.20139247
Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,1099511627776,2573057.20139247
Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,1099511627776,2573057.20139247
Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,1099511627776,2573057.20139247
Benchmarks/Blasted_Real/blasted_squaring16.cnf,1865275930882,3351359.91554259
Benchmarks/Blasted_Real/blasted_squaring12.cnf,1865275930882,3351359.91554259
Benchmarks/Blasted_Real/blasted_squaring14.cnf,1865275930882,3351359.91554259
Benchmarks/7.sk_4_50.cnf,2199023255552,3638852.39097099
Benchmarks/Blasted_Real/blasted_case105.cnf,2199023255552,3638852.39097099
Benchmarks/19.sk_3_48.cnf,2959802892288,4221637.34421244
Benchmarks/35.sk_3_52.cnf,4398046511104,5146114.40278494
Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,4398046511104,5146114.40278494
Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,4398046511104,5146114.40278494
Benchmarks/Blasted_Real/blasted_case202.cnf,4398046511104,5146114.40278494
Benchmarks/Blasted_Real/blasted_case106.cnf,4398046511104,5146114.40278494
Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,4398046511104,5146114.40278494
Benchmarks/Blasted_Real/blasted_case201.cnf,4398046511104,5146114.40278494
Benchmarks/Blasted_Real/blasted_case35.cnf,8796093022208,7277704.78194199
Benchmarks/V3/s953a_3_2.cnf,9070970929152,7390544.14326243
Benchmarks/V7/s953a_7_4.cnf,9517647527936,7570321.72197298
Benchmarks/V15/s953a_15_7.cnf,10754598109184,8047233.82635414
Benchmarks/Blasted_Real/blasted_case119.cnf,35184372088832,14555409.563884
Benchmarks/Blasted_Real/blasted_case146.cnf,70368744177664,20584457.6111398
Benchmarks/Blasted_Real/blasted_case120.cnf,70368744177664,20584457.6111398
Benchmarks/Blasted_Real/blasted_case203.cnf,70368744177664,20584457.6111398
Benchmarks/Blasted_Real/blasted_case145.cnf,70368744177664,20584457.6111398
Benchmarks/Blasted_Real/blasted_case204.cnf,70368744177664,20584457.6111398
Benchmarks/Blasted_Real/blasted_case205.cnf,70368744177664,20584457.6111398
Benchmarks/Blasted_Real/blasted_case61.cnf,281474976710656,41168915.2222795
Benchmarks/FMEasy/fiasco.cnf,358108536766464,46436220.5079532
Benchmarks/Blasted_Real/blasted_case14.cnf,562949953421312,58221638.2555359
Benchmarks/Blasted_Real/blasted_case130.cnf,562949953421312,58221638.2555359
Benchmarks/Blasted_Real/blasted_case9.cnf,562949953421312,58221638.2555359
Benchmarks/ActivityService.sk_11_27.cnf,1804710898040832,104244547.436343
Benchmarks/Blasted_Real/blasted_case18.cnf,2251799813685248,116443276.511072
Benchmarks/PhaseService.sk_14_27.cnf,3705491624558592,149373117.75095
Benchmarks/V3/s641_3_2.cnf,4427154041339904,163272049.554387
Benchmarks/V7/s641_7_4.cnf,7502738514509824,212549179.661994
Benchmarks/ActivityService2.sk_10_27.cnf,8244000746110976,222801719.893808
Benchmarks/57.sk_4_64.cnf,9007199254740990,232886553.022143
Benchmarks/V15/s713_15_7.cnf,1.00994412477153E+016,246602912.396007
Benchmarks/V15/s641_15_7.cnf,1.04117997236388E+016,250387376.99882
Benchmarks/V7/s713_7_4.cnf,1.04172955369472E+016,250453451.105784
Benchmarks/V3/s713_3_2.cnf,1.20150507514757E+016,268975257.89971
Benchmarks/63.sk_3_64.cnf,1.94217733930353E+016,341974693.595839
Benchmarks/Blasted_Real/blasted_case41.cnf,3.6028797018964E+016,465773106.044287
Benchmarks/Blasted_Real/blasted_case39.cnf,3.6028797018964E+016,465773106.044287
Benchmarks/Blasted_Real/blasted_case40.cnf,3.6028797018964E+016,465773106.044287
Benchmarks/FMEasy/toybox.cnf,1.44991790900969E+017,934375053.540533
Benchmarks/FMEasy/toybox2.cnf,1.44991790900969E+017,934375053.540533
Benchmarks/IterationService.sk_12_27.cnf,1.5954477218739E+017,980146101.593203
Benchmarks/GuidanceService.sk_4_27.cnf,3.15947792977625E+017,1379295091.8365
Benchmarks/IssueServiceImpl.sk_8_30.cnf,4.83915270910378E+017,1707002634.85766
Benchmarks/71.sk_3_65.cnf,5.33271095898276E+017,1791940355.98211
Benchmarks/Blasted_Real/blasted_TR_b12_1_linear.cnf,1.08753134907975E+018,2559000791.22482
Benchmarks/ConcreteActivityService.sk_13_28.cnf,1.12428170060444E+018,2601879017.14981
Benchmarks/Blasted_Real/blasted_case49.cnf,2.30584300921369E+018,3726184848.35429
Benchmarks/GuidanceService2.sk_2_27.cnf,3.2515989309615E+018,4424844507.42073
Benchmarks/Blasted_Real/blasted_case12.cnf,4.61168601842739E+018,5269621148.45178
Benchmarks/Blasted_Real/blasted_case50.cnf,4.61168601842739E+018,5269621148.45178
Benchmarks/UserServiceImpl.sk_8_32.cnf,2.63180285199463E+019,12588564354.253
Benchmarks/V15/s838_15_7.cnf,3.68934881474191E+019,14904739393.4172
Benchmarks/tableBasedAddition.sk_240_1024.cnf,3.68934881474191E+019,14904739393.4172
Benchmarks/V7/s838_7_4.cnf,3.68934881474191E+019,14904739393.4172
Benchmarks/V3/s838_3_2.cnf,3.68934881474191E+019,14904739393.4172
Benchmarks/Blasted_Real/blasted_case15.cnf,3.68934881474191E+019,14904739393.4172
Benchmarks/Blasted_Real/blasted_case10.cnf,3.68934881474191E+019,14904739393.4172
Benchmarks/Blasted_Real/blasted_case19.cnf,7.37869762948382E+019,21078484593.8071
Benchmarks/Blasted_Real/blasted_case20.cnf,7.37869762948382E+019,21078484593.8071
Benchmarks/Blasted_Real/blasted_squaring70.cnf,7.37869762948382E+019,21078484593.8071
Benchmarks/LoginService.sk_20_34.cnf,1.26476067702571E+020,27596480936.454
Benchmarks/NotificationServiceImpl2.sk_10_36.cnf,1.39767338668606E+020,29010310404.2161
Benchmarks/FMEasy/axTLS.cnf,4.28726493299199E+020,50808887834.0504
Benchmarks/107.sk_3_90.cnf,1.88894659314786E+022,337255753500.914
Benchmarks/Blasted_Real/blasted_case_1_ptb_1.cnf,1.51115727451829E+023,953903321178.701
Benchmarks/Blasted_Real/blasted_case_2_ptb_1.cnf,1.51115727451829E+023,953903321178.701
Benchmarks/Blasted_Real/blasted_case213.cnf,1.51115727451829E+023,953903321178.701
Benchmarks/Blasted_Real/blasted_case214.cnf,1.51115727451829E+023,953903321178.701
Benchmarks/Blasted_Real/blasted_case_0_b14_1.cnf,6.04462909807315E+023,1907806642357.4
Benchmarks/Blasted_Real/blasted_case210.cnf,1.20892581961463E+024,2698046028007.31
Benchmarks/Blasted_Real/blasted_case211.cnf,1.20892581961463E+024,2698046028007.31
Benchmarks/Blasted_Real/blasted_case144.cnf,4.83570327845852E+024,5396092056014.62
Benchmarks/Blasted_Real/blasted_case209.cnf,3.09485009821345E+026,43168736448117
Benchmarks/Blasted_Real/blasted_case212.cnf,3.09485009821345E+026,43168736448117
Benchmarks/V15/s1423a_15_7.cnf,1.10702924426709E+027,81644902486231.2
Benchmarks/V3/s1423a_3_2.cnf,1.38301113763914E+027,91256197106922.5
Benchmarks/V7/s1423a_7_4.cnf,1.85771892365397E+027,105764404952291
Benchmarks/Blasted_Real/blasted_TR_device_1_linear.cnf,4.95176015714152E+027,172674945792468
Benchmarks/Blasted_Real/blasted_case107.cnf,9.90352031428304E+027,244199250221747
Benchmarks/Blasted_Real/blasted_case140.cnf,1.01412048018258E+031,7814376007095896
Benchmarks/Blasted_Real/blasted_TR_b14_2_linear.cnf,1.01412048018258E+031,7814376007095896
Benchmarks/Blasted_Real/blasted_TR_b14_1_linear.cnf,1.01412048018258E+031,7814376007095896
Benchmarks/Blasted_Real/blasted_case_2_b14_even.cnf,3.32306998946229E+035,1.4145531559319E+018
Benchmarks/Blasted_Real/blasted_case_1_b14_even.cnf,3.32306998946229E+035,1.4145531559319E+018
Benchmarks/Blasted_Real/blasted_case3_b14_even3.cnf,3.32306998946229E+035,1.4145531559319E+018
Benchmarks/ProjectService3.sk_12_55.cnf,2.1074719354792E+036,3.56229948240963E+018
Benchmarks/Blasted_Real/blasted_case1_b14_even3.cnf,5.31691198313966E+036,5.65821262372759E+018
Benchmarks/Blasted_Real/blasted_squaring41.cnf,1.088903574147E+040,2.56061473000518E+020
Benchmarks/Blasted_Real/blasted_squaring42.cnf,1.088903574147E+040,2.56061473000518E+020
Benchmarks/Blasted_Real/blasted_squaring40.cnf,1.088903574147E+040,2.56061473000518E+020
Benchmarks/ProcessBean.sk_8_64.cnf,5.87950873836315E+040,5.95004222683469E+020
Benchmarks/Blasted_Real/blasted_case138.cnf,5.57518629963266E+042,5.79400972669705E+021
Benchmarks/Blasted_Real/blasted_case42.cnf,1.78405961588245E+044,3.27758685440664E+022
Benchmarks/Blasted_Real/blasted_TR_device_1_even_linear.cnf,3.65375409332726E+047,1.48326649003445E+024
Benchmarks/Blasted_Real/blasted_case207.cnf,5.84600654932361E+048,5.93306596013778E+024
Benchmarks/Blasted_Real/blasted_case208.cnf,5.84600654932361E+048,5.93306596013778E+024
Benchmarks/Blasted_Real/blasted_case139.cnf,2.45199286538542E+055,1.21509190863622E+028
Benchmarks/FMEasy/uClinux.cnf,1.62962878106759E+091,9.90589843580421E+045
Benchmarks/FeatureModels/sparclite_sim.cnf,3.15061173306382E+118,4.35558978702725E+059
Benchmarks/FeatureModels/sparc_leon.cnf,3.15061173306382E+118,4.35558978702725E+059
Benchmarks/FeatureModels/am31_sim.cnf,3.15061173306382E+118,4.35558978702725E+059
Benchmarks/FeatureModels/sparc_erc32.cnf,3.15061173306382E+118,4.35558978702725E+059
Benchmarks/FeatureModels/calm32_ceb.cnf,7.76740525293774E+118,6.83891978765483E+059
Benchmarks/FeatureModels/calm16_ceb.cnf,7.76740525293774E+118,6.83891978765483E+059
Benchmarks/FeatureModels/h8300h_sim.cnf,1.26024469283362E+119,8.71117957270001E+059
Benchmarks/FeatureModels/h8s_sim.cnf,1.26024469283362E+119,8.71117957270001E+059
Benchmarks/FeatureModels/tx39_sim.cnf,6.82632541893846E+119,2.02741671020698E+060
Benchmarks/FeatureModels/sleb.cnf,1.19396556666386E+120,2.6813001277272E+060
Benchmarks/FeatureModels/stdeval1.cnf,2.16555983017625E+120,3.61105930744399E+060
Benchmarks/FeatureModels/edosk2674.cnf,2.73597953516221E+120,4.05887755524481E+060
Benchmarks/FeatureModels/ceb_v850.cnf,6.25341139424109E+120,6.13632040643348E+060
Benchmarks/FeatureModels/h8max.cnf,1.05885031405804E+121,7.98485093033036E+060
Benchmarks/FeatureModels/psim.cnf,1.34531120946174E+121,9.00038129103348E+060
Benchmarks/FeatureModels/fads.cnf,2.24981498263831E+121,1.16391946197149E+061
Benchmarks/FeatureModels/aki3068net.cnf,3.14854549639202E+121,1.37690670381737E+061
Benchmarks/FeatureModels/jmr3904.cnf,4.73549583120173E+121,1.68862127673883E+061
Benchmarks/FeatureModels/cq7708.cnf,5.1632591949863E+121,1.76324025125226E+061
Benchmarks/FeatureModels/aeb.cnf,6.21586569298838E+121,1.93464078380898E+061
Benchmarks/FeatureModels/cma230.cnf,6.40768056380994E+121,1.96426443947592E+061
Benchmarks/FeatureModels/linux.cnf,1.13408517334499E+122,2.61319828276478E+061
Benchmarks/FeatureModels/brutus.cnf,1.4771640458657E+122,2.9823862746335E+061
Benchmarks/FeatureModels/gps4020.cnf,1.7697881664643E+122,3.26445112852657E+061
Benchmarks/FeatureModels/sa1100mm.cnf,2.09616202899905E+122,3.55272794963961E+061
Benchmarks/FeatureModels/cma28x.cnf,2.37571694265207E+122,3.78222077026751E+061
Benchmarks/FeatureModels/mpc50.cnf,3.16818483246099E+122,4.36771993583462E+061
Benchmarks/FeatureModels/sh7708.cnf,4.27966233130788E+122,5.07638181752346E+061
Benchmarks/FeatureModels/mace1.cnf,6.56138321259526E+122,6.28560708068403E+061
Benchmarks/FeatureModels/mac7100evb.cnf,6.56138321259526E+122,6.28560708068403E+061
Benchmarks/FeatureModels/dreamcast.cnf,1.09233261856542E+123,8.11011437562582E+061
Benchmarks/FeatureModels/atlas_mips64_5kc.cnf,1.20547017235603E+123,8.51976787199548E+061
Benchmarks/FeatureModels/sh4_202_md.cnf,1.83198507144947E+123,1.05029305312625E+062
Benchmarks/FeatureModels/snds.cnf,2.13275388664116E+123,1.13323479014787E+062
Benchmarks/FeatureModels/prpmc1100.cnf,2.38677832410071E+123,1.19882439077658E+062
Benchmarks/FeatureModels/atlas_mips32_4kc.cnf,3.01370168598786E+123,1.34709944848892E+062
Benchmarks/FeatureModels/ipaq.cnf,3.32881362792002E+123,1.41577509441969E+062
Benchmarks/FeatureModels/stm3210e_eval.cnf,4.91275730814616E+123,1.71993558880863E+062
Benchmarks/FeatureModels/ref4955.cnf,8.20319804241697E+123,2.22249670630278E+062
Benchmarks/FeatureModels/pid.cnf,1.03122412642644E+124,2.49187389479774E+062
Benchmarks/FeatureModels/eb42.cnf,1.07789288777925E+124,2.54763572902854E+062
Benchmarks/FeatureModels/jtst.cnf,1.51214959988313E+124,3.01749741859233E+062
Benchmarks/FeatureModels/excalibur_arm9.cnf,1.91502816296766E+124,3.39576095475811E+062
Benchmarks/FeatureModels/eb40a.cnf,2.51479211941043E+124,3.89135249828746E+062
Benchmarks/FeatureModels/eb40.cnf,2.51479211941043E+124,3.89135249828746E+062
Benchmarks/FeatureModels/p2106.cnf,3.71280913177446E+124,4.72825444584166E+062
Benchmarks/FeatureModels/lpcmt.cnf,3.71280913177446E+124,4.72825444584166E+062
Benchmarks/FeatureModels/mcb2100.cnf,3.71280913177446E+124,4.72825444584166E+062
Benchmarks/FeatureModels/adder.cnf,9.88262629551165E+124,7.71410799167891E+062
Benchmarks/FeatureModels/assabet.cnf,1.52853697984254E+125,9.59373024390848E+062
Benchmarks/FeatureModels/picasso.cnf,1.8046771086744E+125,1.04243571553252E+063
Benchmarks/FeatureModels/olpch2294.cnf,1.95289070242315E+125,1.08439747256183E+063
Benchmarks/FeatureModels/m5272c3.cnf,2.36757456339671E+125,1.19399184480139E+063
Benchmarks/FeatureModels/uE250.cnf,2.94243390848432E+125,1.33107610177317E+063
Benchmarks/FeatureModels/eb55.cnf,3.01734715727462E+125,1.34791394983966E+063
Benchmarks/FeatureModels/adderII.cnf,3.57233331438474E+125,1.46664671770699E+063
