file, isUniform, pvalue
r50_sat/50.13.cnf, True, 0.8271259269190484
r50_sat/50.263.cnf, True, 0.3918634741976248
r50_sat/50.161.cnf, True, 0.9691028821797225
r50_sat/50.21.cnf, True, 0.1870417489049077
r50_sat/50.293.cnf, True, 0.8265210526409161
r50_sat/50.264.cnf, True, 0.3799037410783731
r50_sat/50.20.cnf, True, 0.6593898197119847
r50_sat/50.118.cnf, True, 0.3080221715589928
r50_sat/50.113.cnf, True, 0.8245228988576508
r50_sat/50.37.cnf, True, 1.0
r50_sat/50.175.cnf, True, 0.8469994161100441
r50_sat/50.206.cnf, True, 0.5341462169096916
r50_sat/50.203.cnf, True, 0.96008166504762
r50_sat/50.158.cnf, True, 0.6895571141049552
r50_sat/50.266.cnf, True, 0.5270892568655381
r50_sat/50.138.cnf, True, 0.8525765094431788
r50_sat/50.250.cnf, True, 1.0
r50_sat/50.101.cnf, True, 0.13012991728403558
r50_sat/50.163.cnf, False, nan
r50_sat/50.58.cnf, True, 0.778722911036317
r50_sat/50.168.cnf, True, 0.5270892568655381
r50_sat/50.166.cnf, True, 0.9417123754530887
r50_sat/50.104.cnf, True, 0.171866837466844
r50_sat/50.9.cnf, True, 0.7133038296300321
r50_sat/50.287.cnf, True, 0.8066659407649676
r50_sat/50.145.cnf, False, nan
r50_sat/50.231.cnf, True, 0.4234999170554594
r50_sat/50.78.cnf, True, 0.7461337868934569
r50_sat/50.282.cnf, True, 0.1337045437616104
r50_sat/50.86.cnf, True, 0.951245060097972
r50_sat/50.148.cnf, True, 0.6843549385011478
r50_sat/50.267.cnf, True, 0.2213853871894879
r50_sat/50.165.cnf, False, nan
r50_sat/50.52.cnf, True, 0.5270892568655381
r50_sat/50.102.cnf, True, 0.895176011435584
r50_sat/50.167.cnf, True, 0.47880931115015296
r50_sat/50.170.cnf, True, 0.5494159513527802
r50_sat/50.81.cnf, True, 0.4261898340658408
r50_sat/50.151.cnf, False, 0.04244327748212337
r50_sat/50.183.cnf, True, 0.9793358680753027
r50_sat/50.269.cnf, True, 0.24755083279196777
r50_sat/50.22.cnf, False, nan
r50_sat/50.194.cnf, True, 0.6708585098728562
r50_sat/50.132.cnf, True, 0.4234999170554594
r50_sat/50.62.cnf, False, nan
r50_sat/50.39.cnf, True, 0.36180502749753174
r50_sat/50.251.cnf, True, 0.7327230835638652
r50_sat/50.116.cnf, True, 0.8831713784241684
r50_sat/50.241.cnf, True, 0.2692187989871035
r50_sat/50.45.cnf, True, 0.5831087684252791
r50_sat/50.277.cnf, False, nan
r50_sat/50.33.cnf, True, 0.9509106414084009
r50_sat/50.26.cnf, True, 0.15772445039666255
r50_sat/50.60.cnf, True, 0.8494670333918255
r50_sat/50.208.cnf, True, 0.9325653693091954
r50_sat/50.31.cnf, True, 0.5270892568655381
r50_sat/50.245.cnf, True, 0.42338720427844856
r50_sat/50.3.cnf, True, 0.39781469890115845
r50_sat/50.7.cnf, True, 0.4860386796918431
r50_sat/50.191.cnf, True, 0.757724228452262
r50_sat/50.94.cnf, True, 0.7620651753009664
r50_sat/50.261.cnf, True, 0.41467557700959123
r50_sat/50.76.cnf, True, 0.6153139956799901
r50_sat/50.255.cnf, False, nan
r50_sat/50.236.cnf, True, 0.7788102398811569
r50_sat/50.271.cnf, True, 0.2213853871894879
r50_sat/50.131.cnf, True, 0.9529457975866218
r50_sat/50.224.cnf, True, 0.7788102398811569
r50_sat/50.73.cnf, True, 0.550942901981354
r50_sat/50.200.cnf, True, 0.10951442410408926
r50_sat/50.140.cnf, True, 0.942661718214394
r50_sat/50.2.cnf, True, 0.6335532098685155
r50_sat/50.160.cnf, True, 0.36403678329469996
r50_sat/50.112.cnf, True, 0.9401569079532572
r50_sat/50.159.cnf, True, 0.97142594357706
r50_sat/50.197.cnf, True, 0.6843549385011479
r50_sat/50.268.cnf, True, 0.8187307530779818
r50_sat/50.43.cnf, True, 0.9638264693179556
r50_sat/50.136.cnf, True, 0.8948739454064598
r50_sat/50.38.cnf, True, 0.24659696394160646
r50_sat/50.105.cnf, True, 0.7763800845604487
r50_sat/50.89.cnf, True, 0.5270892568655381
r50_sat/50.214.cnf, True, 0.9858849391991773
r50_sat/50.280.cnf, True, 0.4481321864311825
r50_sat/50.295.cnf, True, 0.06015289527961806
r50_sat/50.238.cnf, True, 0.5918327134598556
r50_sat/50.147.cnf, True, 0.4234999170554594
r50_sat/50.127.cnf, True, 0.7853216884676814
r50_sat/50.188.cnf, True, 0.9448888386237704
r50_sat/50.294.cnf, True, 0.8245228988576508
r50_sat/50.222.cnf, True, 0.6091786934892301
r50_sat/50.121.cnf, True, 0.8873223953748277
r50_sat/50.296.cnf, True, 0.6083132920814687
r50_sat/50.230.cnf, True, 0.8187307530779818
r50_sat/50.152.cnf, False, 0.03207164082526537
r50_sat/50.246.cnf, True, 0.5227501396521017
r50_sat/50.57.cnf, True, 0.753004311656458
r50_sat/50.5.cnf, True, 0.10870292429305986
r50_sat/50.130.cnf, True, 0.4234999170554594
r50_sat/50.75.cnf, True, 0.753004311656458
r50_sat/50.275.cnf, True, 0.8889605703932081
r50_sat/50.279.cnf, True, 0.07427357821433386
r50_sat/50.109.cnf, True, 0.5488116360940265
r50_sat/50.70.cnf, True, 0.5666850744726017
r50_sat/50.157.cnf, True, 0.20590321073206466
r50_sat/50.187.cnf, True, 0.3080221715589928
r50_sat/50.97.cnf, True, 0.7399182920946538
r50_sat/50.28.cnf, True, 0.6371361236574169
r50_sat/50.184.cnf, True, 0.42666330769300986
r50_sat/50.25.cnf, True, 0.9999708637723361
r50_sat/50.272.cnf, True, 0.9736529978048001
r50_sat/50.133.cnf, True, 0.11731235792385669
r50_sat/50.284.cnf, True, 0.753004311656458
r50_sat/50.124.cnf, True, 0.9443104421069228
r50_sat/50.254.cnf, True, 0.6750558262006958
r50_sat/50.233.cnf, True, 0.5724067044708798
r50_sat/50.209.cnf, True, 0.8873223953748277
r50_sat/50.202.cnf, True, 0.991276645266689
r50_sat/50.180.cnf, True, 0.9412167077224115
r50_sat/50.15.cnf, True, 0.4145491184851564
r50_sat/50.16.cnf, True, 0.39196289159963393
r50_sat/50.258.cnf, True, 0.15772445039666255
r50_sat/50.18.cnf, True, 0.9090917420073552
r50_sat/50.95.cnf, True, 0.6837004171208041
r50_sat/50.84.cnf, True, 0.4499968115810251
r50_sat/50.173.cnf, True, 0.408074184436537
r50_sat/50.42.cnf, True, 0.6143503736790628
r50_sat/50.155.cnf, True, 0.8419447492566063
r50_sat/50.139.cnf, True, 0.7834981084601169
r50_sat/50.83.cnf, True, 0.8659047417360984
r50_sat/50.96.cnf, True, 0.4499968115810248
r50_sat/50.226.cnf, True, 0.4493289641172217
r50_sat/50.50.cnf, True, 0.677087340426279
r50_sat/50.252.cnf, True, 0.7050249511822336
r50_sat/50.119.cnf, True, 0.7436931769424037
r50_sat/50.211.cnf, True, 0.5972628982950856
r50_sat/50.186.cnf, True, 0.9770333437569263
r50_sat/50.91.cnf, True, 0.10561332092229377
r50_sat/50.205.cnf, True, 0.6593898197119847
r50_sat/50.162.cnf, True, 0.5499704323655152
r50_sat/50.99.cnf, True, 0.6579333062136288
r50_sat/50.49.cnf, True, 0.7826634783902064
r50_sat/50.56.cnf, True, 0.3080221715589928
r50_sat/50.149.cnf, True, 0.3900942786458126
r50_sat/50.48.cnf, True, 0.753004311656458
r50_sat/50.47.cnf, True, 0.05777957112359715
r50_sat/50.24.cnf, True, 0.5398318082853072
r50_sat/50.179.cnf, True, 0.390861329429813
r50_sat/50.220.cnf, True, 0.5488116360940265
r50_sat/50.292.cnf, True, 0.9525774039285098
r50_sat/50.61.cnf, True, 0.9403707839903825
r50_sat/50.64.cnf, True, 0.9263089429756737
r50_sat/50.90.cnf, True, 0.376782359504252
r50_sat/50.215.cnf, True, 0.6459559144023689
r50_sat/50.265.cnf, True, 0.8494670333918255
r50_sat/50.1.cnf, True, 0.6510064372694917
r50_sat/50.110.cnf, False, nan
r50_sat/50.281.cnf, True, 0.5270892568655381
r50_sat/50.35.cnf, True, 0.9598403687301016
r50_sat/50.128.cnf, True, 0.7753341394165916
r50_sat/50.185.cnf, True, 0.8187307530779818
r50_sat/50.262.cnf, True, 0.6439413590136862
r50_sat/50.297.cnf, False, nan
r50_sat/50.223.cnf, False, 0.04752735620150349
r50_sat/50.72.cnf, True, 0.9851373976805051
r50_sat/50.135.cnf, True, 0.6083132920814687
r50_sat/50.283.cnf, True, 0.5185650501646315
r50_sat/50.164.cnf, True, 0.5224382739862627
r50_sat/50.79.cnf, True, 0.2754179530625112
r50_sat/50.6.cnf, True, 0.709803849019968
r50_sat/50.248.cnf, True, 0.748623650394151
r50_sat/50.122.cnf, True, 0.7666388824031918
r50_sat/50.260.cnf, True, 0.4828484280025769
r50_sat/50.8.cnf, True, 0.921094888837461
r50_sat/50.14.cnf, True, 0.969917023878774
r50_sat/50.278.cnf, True, 0.5724067044708798
r50_sat/50.142.cnf, True, 0.9018591352731512
r50_sat/50.237.cnf, True, 0.26733602001737816
r50_sat/50.239.cnf, True, 0.4601677130114765
r50_sat/50.247.cnf, True, 0.5488116360940265
r50_sat/50.276.cnf, True, 0.2420324611148094
r50_sat/50.195.cnf, True, 0.8845022023968778
r50_sat/50.273.cnf, True, 0.8491450360846096
r50_sat/50.54.cnf, True, 0.9938443429596993
r50_sat/50.44.cnf, True, 0.4943916864821225
r50_sat/50.286.cnf, True, 0.5641312089521806
r50_sat/50.243.cnf, True, 0.716624258727011
r50_sat/50.134.cnf, True, 0.9984726427741463
r50_sat/50.234.cnf, True, 0.363653471871368
r50_sat/50.216.cnf, True, 0.9089229250565982
r50_sat/50.71.cnf, True, 0.5839405301885674
r50_sat/50.298.cnf, True, 0.19615235720749558
r50_sat/50.288.cnf, True, 0.7307864865887586
r50_sat/50.65.cnf, True, 0.5270892568655381
r50_sat/50.27.cnf, True, 0.753004311656458
r50_sat/50.217.cnf, True, 0.10055886850835878
r50_sat/50.80.cnf, True, 0.5293308631696062
r50_sat/50.126.cnf, True, 0.15277173474419542
r50_sat/50.242.cnf, True, 0.8140923926039022
r50_sat/50.156.cnf, True, 0.5270892568655381
r50_sat/50.285.cnf, True, 0.42666330769300986
r50_sat/50.4.cnf, True, 0.6626272662068446
r50_sat/50.137.cnf, True, 0.9092059053082951
r50_sat/50.114.cnf, True, 0.2368098152177318
r50_sat/50.63.cnf, True, 0.34710506828171545
r50_sat/50.153.cnf, True, 0.8453875368380195
r50_sat/50.36.cnf, True, 0.5724067044708798
r50_sat/50.106.cnf, True, 0.8523083234007365
r50_sat/50.143.cnf, True, 0.7090186213436938
r50_sat/50.82.cnf, True, 0.09210642516450646
r50_sat/50.66.cnf, True, 0.9722173814186856
r50_sat/50.123.cnf, True, 0.7892613913642373
r50_sat/50.178.cnf, False, 0.01141203638600166
r50_sat/50.19.cnf, True, 0.536107280054809
r50_sat/50.192.cnf, True, 0.4234999170554593
r50_sat/50.291.cnf, True, 0.9945374327995123
r50_sat/50.207.cnf, False, 0.022290983128701765
r50_sat/50.88.cnf, True, 0.585669320091916
r50_sat/50.117.cnf, True, 0.24659696394160646
r50_sat/50.196.cnf, True, 0.6723933781735474
r50_sat/50.146.cnf, True, 0.9770333437569263
r50_sat/50.227.cnf, True, 0.9945374327995123
r50_sat/50.221.cnf, True, 0.7810222141937737
r50_sat/50.100.cnf, True, 0.24659696394160646
r50_sat/50.270.cnf, True, 0.20590321073206466
r50_sat/50.274.cnf, True, 0.17970193899600076
r50_sat/50.253.cnf, True, 0.8494670333918255
r50_sat/50.176.cnf, False, nan
r50_sat/50.210.cnf, True, 0.8650331503848406
r50_sat/50.30.cnf, True, 0.8463757896574664
r50_sat/50.299.cnf, True, 0.9375137573879782
r50_sat/50.34.cnf, True, 0.6070301151497247
r50_sat/50.169.cnf, True, 0.587150983772338
r50_sat/50.111.cnf, False, 0.04601170568923136
r50_sat/50.177.cnf, True, 0.7953164763782865
r50_sat/50.218.cnf, True, 0.9907576382368696
r50_sat/50.212.cnf, True, 0.20590321073206466
r50_sat/50.172.cnf, True, 0.8017946156782957
r50_sat/50.0.cnf, True, 0.9368413652651394
r50_sat/50.46.cnf, True, 0.5270892568655381
r50_sat/50.29.cnf, True, 0.6467757452320382
r50_sat/50.108.cnf, True, 0.9717775958110925
r50_sat/50.198.cnf, True, 0.5666850744726015
r50_sat/50.67.cnf, True, 0.8659047417360984
r50_sat/50.244.cnf, True, 0.683269960393639
r50_sat/50.40.cnf, True, 0.9148287988169982
r50_sat/50.107.cnf, True, 0.8343751170732255
r50_sat/50.129.cnf, True, 0.6593898197119847
r50_sat/50.144.cnf, True, 0.8686485341783038
r50_sat/50.11.cnf, True, 0.901189639520543
r50_sat/50.92.cnf, True, 0.9303826560232648
r50_sat/50.190.cnf, True, 0.39602219603487654
r50_sat/50.181.cnf, True, 0.5270892568655381
r50_sat/50.77.cnf, True, 0.7133038296300321
r50_sat/50.53.cnf, True, 0.7851303870304052
r50_sat/50.240.cnf, True, 0.8201894239680719
r50_sat/50.150.cnf, True, 0.12448489426522677
r50_sat/50.85.cnf, True, 0.5688751144903237
r50_sat/50.171.cnf, True, 0.40600584970983794
r50_sat/50.232.cnf, True, 0.7382921221803815
