file, isUniform, pvalue
r50_sat/50.140.cnf, True, 0.8344647255467816
r50_sat/50.2.cnf, True, 0.9989350943131613
r50_sat/50.160.cnf, , 
r50_sat/50.112.cnf, True, 0.9401569079532572
r50_sat/50.159.cnf, True, 0.996967393849051
r50_sat/50.197.cnf, , 
r50_sat/50.268.cnf, , 
r50_sat/50.43.cnf, True, 0.9999996240727033
r50_sat/50.136.cnf, True, 0.9973990571341111
r50_sat/50.38.cnf, , 
r50_sat/50.105.cnf, True, 0.9297024973981629
r50_sat/50.89.cnf, , 
r50_sat/50.214.cnf, True, 0.9693533696239627
r50_sat/50.280.cnf, True, 0.9944718607702323
r50_sat/50.295.cnf, True, 0.9941712614332765
r50_sat/50.238.cnf, , 
r50_sat/50.147.cnf, , 
r50_sat/50.127.cnf, True, 0.9988622121508081
r50_sat/50.188.cnf, True, 0.9997651898927151
r50_sat/50.294.cnf, , 
r50_sat/50.222.cnf, True, 0.16987524649304042
r50_sat/50.121.cnf, True, 0.999743994532335
r50_sat/50.296.cnf, , 
r50_sat/50.230.cnf, , 
r50_sat/50.152.cnf, , 
r50_sat/50.246.cnf, True, 0.3719216511763667
r50_sat/50.57.cnf, , 
r50_sat/50.5.cnf, True, 0.7448110256533421
r50_sat/50.130.cnf, , 
r50_sat/50.75.cnf, , 
r50_sat/50.275.cnf, False, 0.018201130924203394
r50_sat/50.279.cnf, , 
r50_sat/50.109.cnf, , 
r50_sat/50.70.cnf, , 
r50_sat/50.157.cnf, , 
r50_sat/50.187.cnf, , 
r50_sat/50.97.cnf, , 
r50_sat/50.28.cnf, True, 0.7031275854106492
r50_sat/50.184.cnf, , 
r50_sat/50.25.cnf, True, 0.9165819485764327
r50_sat/50.272.cnf, True, 0.7132529030179495
r50_sat/50.133.cnf, , 
r50_sat/50.284.cnf, , 
r50_sat/50.124.cnf, True, 0.9582260896239579
r50_sat/50.254.cnf, True, 0.9999955169629848
r50_sat/50.233.cnf, , 
r50_sat/50.209.cnf, True, 0.9999965986715591
r50_sat/50.202.cnf, True, 0.9999965986715591
r50_sat/50.180.cnf, False, 0.00012591813285094794
r50_sat/50.15.cnf, True, 0.7747711427781748
r50_sat/50.16.cnf, , 
r50_sat/50.258.cnf, , 
r50_sat/50.18.cnf, True, 0.8161821433013994
r50_sat/50.95.cnf, True, 0.999908068715315
r50_sat/50.84.cnf, , 
r50_sat/50.173.cnf, True, 0.9087043250610972
r50_sat/50.42.cnf, True, 0.9087284820619894
r50_sat/50.155.cnf, True, 0.998846926749564
r50_sat/50.139.cnf, True, 0.906075577225572
r50_sat/50.83.cnf, , 
r50_sat/50.96.cnf, , 
r50_sat/50.226.cnf, , 
r50_sat/50.50.cnf, , 
r50_sat/50.252.cnf, False, 0.049360757280755556
r50_sat/50.119.cnf, True, 0.9968560726474655
r50_sat/50.211.cnf, True, 0.790031969910197
r50_sat/50.186.cnf, , 
r50_sat/50.91.cnf, False, 0.010230995986471534
r50_sat/50.205.cnf, , 
r50_sat/50.162.cnf, True, 0.9714090382761983
r50_sat/50.99.cnf, , 
r50_sat/50.49.cnf, , 
r50_sat/50.56.cnf, , 
r50_sat/50.149.cnf, True, 0.9890103639422667
r50_sat/50.48.cnf, , 
r50_sat/50.47.cnf, , 
r50_sat/50.24.cnf, True, 0.9053557708911967
r50_sat/50.179.cnf, False, 0.002960092983579427
r50_sat/50.220.cnf, , 
r50_sat/50.292.cnf, , 
r50_sat/50.61.cnf, True, 0.8038732049907886
r50_sat/50.64.cnf, True, 0.9987997404645994
r50_sat/50.90.cnf, True, 1.0
r50_sat/50.215.cnf, False, 0.02252752787577947
r50_sat/50.265.cnf, , 
r50_sat/50.1.cnf, , 
r50_sat/50.110.cnf, , 
r50_sat/50.281.cnf, , 
r50_sat/50.35.cnf, , 
r50_sat/50.128.cnf, , 
r50_sat/50.185.cnf, , 
r50_sat/50.262.cnf, True, 0.8494030083094168
r50_sat/50.297.cnf, , 
r50_sat/50.223.cnf, , 
r50_sat/50.72.cnf, True, 0.9999915104821735
r50_sat/50.135.cnf, , 
r50_sat/50.283.cnf, False, 0.0074525540992593595
r50_sat/50.164.cnf, True, 1.0
r50_sat/50.79.cnf, False, 0.0015739264427424183
r50_sat/50.6.cnf, True, 1.0
r50_sat/50.248.cnf, , 
r50_sat/50.122.cnf, , 
r50_sat/50.260.cnf, True, 0.9977513372493045
r50_sat/50.8.cnf, , 
r50_sat/50.14.cnf, , 
r50_sat/50.278.cnf, , 
r50_sat/50.142.cnf, True, 0.9703447555584063
r50_sat/50.237.cnf, , 
r50_sat/50.239.cnf, , 
r50_sat/50.247.cnf, , 
r50_sat/50.276.cnf, False, 0.018077512407841657
r50_sat/50.195.cnf, True, 0.9981841694297782
r50_sat/50.273.cnf, , 
r50_sat/50.54.cnf, True, 0.9879986953987117
r50_sat/50.44.cnf, , 
r50_sat/50.286.cnf, True, 0.8346991403976312
r50_sat/50.243.cnf, True, 0.9999998885745217
r50_sat/50.134.cnf, True, 0.9999305569712338
r50_sat/50.234.cnf, True, 0.5552867835199549
r50_sat/50.216.cnf, True, 0.9719809584574849
r50_sat/50.71.cnf, False, 2.6027607629416125e-49
r50_sat/50.298.cnf, True, 1.0
r50_sat/50.288.cnf, , 
r50_sat/50.65.cnf, , 
r50_sat/50.27.cnf, , 
r50_sat/50.217.cnf, , 
r50_sat/50.80.cnf, True, 0.9752536264048395
r50_sat/50.126.cnf, True, 0.38049042232200975
r50_sat/50.242.cnf, True, 0.3220232774464758
r50_sat/50.156.cnf, , 
r50_sat/50.285.cnf, , 
r50_sat/50.4.cnf, , 
r50_sat/50.137.cnf, True, 0.998712237563703
r50_sat/50.114.cnf, , 
r50_sat/50.63.cnf, , 
r50_sat/50.153.cnf, , 
r50_sat/50.36.cnf, , 
r50_sat/50.106.cnf, True, 0.784414679436237
r50_sat/50.143.cnf, , 
r50_sat/50.82.cnf, True, 0.9999209782988318
r50_sat/50.66.cnf, , 
r50_sat/50.123.cnf, True, 0.988334019805838
r50_sat/50.178.cnf, , 
r50_sat/50.19.cnf, True, 0.9984699577974155
r50_sat/50.192.cnf, , 
r50_sat/50.291.cnf, True, 0.9815305570811393
r50_sat/50.207.cnf, , 
r50_sat/50.88.cnf, True, 0.9994422893781367
r50_sat/50.117.cnf, , 
r50_sat/50.196.cnf, True, 0.9901576315564129
r50_sat/50.146.cnf, , 
r50_sat/50.227.cnf, True, 0.9842076299210004
r50_sat/50.221.cnf, True, 0.999644498174399
r50_sat/50.100.cnf, , 
r50_sat/50.270.cnf, , 
r50_sat/50.274.cnf, , 
r50_sat/50.253.cnf, , 
r50_sat/50.176.cnf, , 
r50_sat/50.210.cnf, True, 0.8399822359192164
r50_sat/50.30.cnf, True, 0.9070697826740171
r50_sat/50.299.cnf, False, 1.8755293381097196e-05
r50_sat/50.34.cnf, True, 0.8991668046505765
r50_sat/50.169.cnf, , 
r50_sat/50.111.cnf, , 
r50_sat/50.177.cnf, True, 0.986115926703048
r50_sat/50.218.cnf, True, 0.9466607656402435
r50_sat/50.212.cnf, , 
r50_sat/50.172.cnf, True, 0.999945140148974
r50_sat/50.0.cnf, True, 0.9995136098061026
r50_sat/50.46.cnf, , 
r50_sat/50.29.cnf, True, 0.9995994826934554
r50_sat/50.108.cnf, True, 0.9786905120031107
r50_sat/50.198.cnf, , 
r50_sat/50.67.cnf, , 
r50_sat/50.244.cnf, True, 0.4543106842884861
r50_sat/50.40.cnf, True, 0.9988403467240298
r50_sat/50.107.cnf, True, 0.9744094999077957
r50_sat/50.129.cnf, , 
r50_sat/50.144.cnf, , 
r50_sat/50.11.cnf, True, 0.9469325823570937
r50_sat/50.92.cnf, True, 1.0
r50_sat/50.190.cnf, True, 0.9988633120691929
r50_sat/50.181.cnf, , 
r50_sat/50.77.cnf, , 
r50_sat/50.53.cnf, , 
r50_sat/50.240.cnf, True, 1.0
r50_sat/50.150.cnf, True, 0.9999475072445018
r50_sat/50.85.cnf, True, 1.0
r50_sat/50.171.cnf, , 
r50_sat/50.232.cnf, , 
